Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783675176,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783675177,50,,Aggregated,0.000000,0.000000,510,700,810,810,900,900,900,910,910,910,910,56,0,510,538.8608575173878,122.37174800247885,905.5179469869472,9733.57142857143
1783675178,150,,Aggregated,0.000000,0.000000,570,700,760,820,900,900,910,910,910,910,910,100,0,570,579.1676559796906,122.37174800247885,913.1922629894689,8948.77
1783675179,200,,Aggregated,14.000000,0.000000,890,1000,1400,1500,1700,1800,1800,1900,1900,1900,1900,170,0,880,917.714343394276,122.37174800247885,1905.6125259958208,9292.3
1783675180,250,,Aggregated,32.000000,0.000000,920,1300,1500,1600,1700,1800,1900,1900,1900,1900,1900,234,0,910,1033.9697724744044,122.37174800247885,1910.5612889979966,9394.435897435897
1783675181,284,,Aggregated,39.000000,0.000000,1100,1500,1600,1700,1800,1800,1900,1900,2100,2100,2100,291,0,1100,1131.8518943544373,122.37174800247885,2071.2010139832273,9277.52233676976
1783675182,286,,Aggregated,49.250000,0.000000,1300,1600,1700,1800,1900,2000,2100,2300,2400,2400,2400,398,0,1300,1274.721267914526,122.37174800247885,2394.4942080124747,9388.052763819096
1783675183,289,,Aggregated,51.400000,0.000000,1400,1600,1800,1800,2000,2100,2200,2300,2400,2400,2400,485,0,1400,1328.3304730411644,122.37174800247885,2394.4942080124747,9474.58969072165
1783675184,291,,Aggregated,58.833333,0.000000,1400,1600,1800,1800,2000,2100,2200,2300,2400,2400,2400,576,0,1400,1356.064586312641,122.37174800247885,2394.4942080124747,9407.588541666666
1783675185,293,,Aggregated,64.857143,0.000000,1400,1700,1800,1900,2000,2100,2200,2300,2500,2500,2500,627,0,1400,1381.3862776857866,122.37174800247885,2532.9746940115,9461.178628389154
1783675186,296,,Aggregated,67.250000,0.000000,1400,1700,1800,1900,2100,2200,2400,2500,2800,2800,2800,719,0,1400,1420.119522869333,20.246730011422187,2831.429785990622,9395.844228094576
1783675187,298,,Aggregated,66.555556,0.000000,1400,1700,1800,1900,2100,2300,2400,2500,3000,3000,3000,767,0,1400,1429.9207112830522,20.246730011422187,3031.318535009632,9524.688396349413
