Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783719864,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783719865,50,,Aggregated,0.000000,0.000000,500,600,790,880,900,900,900,900,900,900,900,55,0,500,533.5261194553988,111.05286498786882,900.2912599826232,9636.254545454545
1783719866,150,,Aggregated,0.000000,0.000000,500,700,780,790,890,900,900,900,900,900,900,96,0,500,548.9101718964472,111.05286498786882,901.0256449691951,9236.083333333334
1783719867,200,,Aggregated,0.000000,0.000000,800,900,1200,1300,1700,1800,1900,1900,1900,1900,1900,156,0,790,858.9702830321561,111.05286498786882,1886.0594150028192,9663.25
1783719868,250,,Aggregated,55.000000,0.000000,960,1300,1500,1600,1800,1900,2000,2100,2100,2100,2100,222,0,960,1039.3799431519772,111.05286498786882,2074.4309659930877,9463.873873873874
1783719869,284,,Aggregated,48.000000,0.000000,1200,1600,1700,1800,2000,2200,2200,2300,2400,2400,2400,285,0,1200,1210.918172072464,111.05286498786882,2398.0280570103787,9411.754385964912
1783719870,286,,Aggregated,52.000000,0.000000,1300,1600,1800,1900,2100,2200,2700,2900,3100,3100,3100,342,0,1300,1306.588283021579,111.05286498786882,3057.400864956435,9519.309941520467
1783719871,289,,Aggregated,55.500000,0.000000,1500,1800,2000,2100,2500,3000,3800,3800,3900,3900,3900,422,0,1500,1511.795504789847,111.05286498786882,3910.933274019044,9492.412322274882
1783719872,291,,Aggregated,57.000000,0.000000,1600,1900,2100,2200,2800,3100,3900,4100,4100,4100,4100,510,0,1600,1639.54882908124,111.05286498786882,4101.158097968437,9410.711764705882
1783719873,293,,Aggregated,57.000000,0.000000,1600,2000,2200,2400,3000,3300,3800,4100,4100,4100,4100,556,0,1600,1709.9802781396006,111.05286498786882,4101.158097968437,9458.647482014389
1783719874,296,,Aggregated,63.625000,0.000000,1700,2000,2200,2500,3100,3300,3900,4100,4600,4600,4600,621,0,1700,1748.416292725578,111.05286498786882,4550.726187007967,9630.782608695652
1783719875,298,,Aggregated,63.625000,0.000000,1700,2000,2200,2500,3100,3800,4100,4500,4900,4900,4900,680,0,1700,1799.7421354718801,111.05286498786882,4948.3130690059625,9579.458823529412
1783719876,300,,Aggregated,61.700000,0.000000,1700,2000,2300,2600,3200,3900,4400,4600,5300,5300,5300,712,0,1700,1847.6754822581875,111.05286498786882,5327.0687439944595,9638.75
1783719877,303,,Aggregated,61.700000,0.000000,1800,2100,2500,2800,3200,3900,4400,4600,5400,5400,5400,762,0,1700,1906.597596276802,16.09602803364396,5418.46388502745,9574.458005249344
1783719878,305,,Aggregated,62.500000,0.000000,1800,2300,2800,3000,3800,4400,5300,5600,6200,6200,6200,824,0,1800,2061.7237852046264,15.626440988853574,6237.312054028735,9627.990291262136
1783719879,307,,Aggregated,60.600000,0.000000,1900,2600,3100,3400,4400,5200,5900,6200,6900,6900,6900,913,0,1900,2286.2734265067243,14.466792985331267,6882.996072003152,9645.884994523549
1783719880,310,,Aggregated,60.200000,0.000000,2000,2800,3100,3400,4200,5100,5800,6200,6900,6900,6900,1006,0,2000,2331.144318967862,14.466792985331267,6882.996072003152,9513.486083499007
1783719881,312,,Aggregated,60.200000,0.000000,2000,2800,3200,3500,4300,5100,5800,6200,6900,6900,6900,1041,0,2000,2350.635521490573,14.466792985331267,6882.996072003152,9585.025936599424
1783719882,314,,Aggregated,62.700000,0.000000,2000,2800,3200,3500,4400,5100,5800,6200,6900,6900,6900,1072,0,2000,2362.011202113658,14.466792985331267,6882.996072003152,9584.891791044776
1783719883,317,,Aggregated,61.900000,0.000000,2100,2900,3400,3700,4500,5300,5900,6300,6900,7200,7200,1146,0,2100,2446.466356341871,13.609341986011714,7205.146221036557,9602.367364746946
1783719884,319,,Aggregated,61.900000,0.000000,2200,3000,3400,3700,4500,5300,5900,6200,6900,7200,7200,1219,0,2200,2475.569571445943,13.609341986011714,7205.146221036557,9531.741591468417
1783719885,321,,Aggregated,58.200000,0.000000,2300,3100,3500,3900,4600,5200,5800,6200,6900,7200,7200,1324,0,2300,2544.3168955376223,13.609341986011714,7205.146221036557,9564.407854984895
1783719886,324,,Aggregated,60.200000,0.000000,2300,3100,3600,3900,4600,5100,5800,6200,6900,7200,7200,1393,0,2300,2565.69516237189,13.609341986011714,7205.146221036557,9562.365398420674
1783719887,326,,Aggregated,61.700000,0.000000,2200,3100,3500,3900,4500,5100,5800,6200,6900,7200,7200,1452,0,2200,2529.0558086638434,13.609341986011714,7205.146221036557,9528.24173553719
1783719888,328,,Aggregated,66.900000,0.000000,2300,3100,3500,3900,4600,5100,5800,6200,6900,7200,7200,1498,0,2300,2526.5973396281443,13.609341986011714,7205.146221036557,9578.170894526034
1783719889,331,,Aggregated,68.400000,0.000000,2300,3100,3600,3900,4600,5100,5800,6200,7000,7200,7200,1590,0,2300,2537.6432678792935,13.609341986011714,7205.146221036557,9548.846540880502
1783719890,333,,Aggregated,67.100000,0.000000,2300,3100,3600,3900,4500,5100,5800,6200,7000,7200,7200,1660,0,2300,2551.4909031308603,13.609341986011714,7205.146221036557,9552.818674698796
1783719891,335,,Aggregated,66.300000,0.000000,2300,3100,3600,3900,4500,5100,5700,6200,7000,7200,7200,1764,0,2300,2540.8013561400157,13.609341986011714,7205.146221036557,9522.492063492064
1783719892,337,,Aggregated,65.600000,0.000000,2300,3100,3700,4000,4600,5000,5700,6100,7000,7200,7200,1815,0,2300,2551.2973518704416,13.609341986011714,7205.146221036557,9524.514049586776
1783719893,340,,Aggregated,71.200000,0.000000,2300,3100,3700,4000,4600,5100,5700,6100,7000,7200,7200,1901,0,2300,2533.6452205770397,13.609341986011714,7205.146221036557,9508.699631772752
1783719894,342,,Aggregated,73.500000,0.000000,2300,3100,3800,4000,4700,5100,5800,6200,7000,7200,7200,1945,0,2300,2553.3176216333604,13.609341986011714,7205.146221036557,9529.435989717223
1783719895,344,,Aggregated,76.000000,0.000000,2300,3100,3800,4100,4700,5200,5800,6200,6900,7200,7200,2030,0,2300,2556.1331654492747,13.609341986011714,7205.146221036557,9504.401477832513
1783719896,346,,Aggregated,72.200000,0.000000,2300,3100,3800,4100,4800,5300,5800,6200,6900,7200,7200,2097,0,2300,2583.9247439919227,13.609341986011714,7205.146221036557,9514.720553171197
1783719897,349,,Aggregated,71.900000,0.000000,2300,3100,3800,4100,4800,5300,5800,6200,6900,7200,7200,2177,0,2300,2578.0875322425327,13.609341986011714,7205.146221036557,9500.610473128158
