Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783690558,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783690559,1,,Aggregated,0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,1,0,23.62882299348712,23.62882299348712,23.62882299348712,23.62882299348712,10499.0
1783690560,2,,Aggregated,0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,2,0,20,21.782886004075408,19.936949014663696,23.62882299348712,10499.0
1783690561,4,,Aggregated,1.000000,0.000000,16,20,20,24,24,24,24,24,24,24,24,5,0,16,17.52031659707427,13.763794995611534,23.62882299348712,9999.2
1783690562,5,,Aggregated,1.000000,0.000000,15,16,20,20,24,24,24,24,24,24,24,7,0,15,16.669970425677352,13.763794995611534,23.62882299348712,9418.42857142857
1783690563,7,,Aggregated,1.333333,0.000000,17,20,20,22,24,56,56,56,56,56,56,14,0,16,20.152613356393495,13.763794995611534,56.31817001267336,9682.357142857143
1783690564,8,,Aggregated,1.750000,0.000000,17,20,20,22,24,56,56,56,56,56,56,19,0,17,19.535081631099608,13.763794995611534,56.31817001267336,9749.0
1783690565,9,,Aggregated,2.600000,0.000000,17,20,20,22,23,24,56,56,56,56,56,26,0,16,18.777989231658957,9.286486019846052,56.31817001267336,9840.0
1783690566,11,,Aggregated,2.666667,0.000000,16,18,20,20,22,24,56,56,56,56,56,32,0,16,18.05451469044783,9.286486019846052,56.31817001267336,9612.90625
1783690567,12,,Aggregated,2.666667,0.000000,17,19,20,22,30,56,190,190,190,190,190,38,0,16,23.10935779257163,9.286486019846052,187.07951001124457,9649.736842105263
1783690568,13,,Aggregated,3.750000,0.000000,16,19,21,22,29,38,190,190,190,190,190,47,0,16,22.00611668547239,9.286486019846052,187.07951001124457,9643.255319148937
1783690569,15,,Aggregated,4.222222,0.000000,16,17,20,21,29,56,190,200,200,200,200,59,0,16,23.469633139152933,7.831633003661409,202.40946498233825,9638.847457627118
1783690570,16,,Aggregated,4.200000,0.000000,15,17,19,20,24,38,190,200,200,200,200,66,0,15,22.474017836485114,7.831633003661409,202.40946498233825,9527.787878787878
1783690571,17,,Aggregated,5.500000,0.000000,15,17,19,20,24,50,190,200,200,200,200,76,0,15,21.911758305673413,7.831633003661409,202.40946498233825,9439.184210526315
1783690572,18,,Aggregated,6.300000,0.000000,15,17,19,20,28,50,190,200,200,200,200,88,0,15,21.916214855247578,7.831633003661409,202.40946498233825,9439.227272727272
1783690573,20,,Aggregated,6.800000,0.000000,15,17,18,20,26,50,190,200,200,200,200,98,0,15,21.277391655270808,7.831633003661409,202.40946498233825,9482.448979591836
1783690574,21,,Aggregated,7.900000,0.000000,16,17,20,20,29,62,84,190,200,200,200,119,0,16,22.318361194495175,7.831633003661409,202.40946498233825,9711.781512605043
1783690575,23,,Aggregated,8.200000,0.000000,16,17,20,21,30,78,110,190,200,200,200,129,0,16,23.141448016462544,7.831633003661409,202.40946498233825,9751.32558139535
1783690576,24,,Aggregated,10.100000,0.000000,16,17,20,21,30,62,110,190,200,200,200,148,0,16,22.579819899849983,7.831633003661409,202.40946498233825,9768.074324324325
1783690577,25,,Aggregated,10.300000,0.000000,16,17,20,21,38,77,97,190,200,200,200,157,0,16,22.7849365867879,7.831633003661409,202.40946498233825,9769.070063694267
1783690578,27,,Aggregated,11.000000,0.000000,16,17,20,21,38,72,97,190,200,200,200,175,0,16,22.96702474954405,7.831633003661409,202.40946498233825,9692.245714285715
1783690579,28,,Aggregated,11.700000,0.000000,16,17,20,21,38,72,97,190,200,200,200,186,0,16,22.925946834122872,7.831633003661409,202.40946498233825,9683.5
1783690580,29,,Aggregated,12.600000,0.000000,16,18,20,22,55,72,85,110,200,200,200,207,0,16,24.20690127649538,7.831633003661409,202.40946498233825,9716.985507246376
1783690581,30,,Aggregated,12.800000,0.000000,16,18,20,22,50,71,85,110,200,200,200,221,0,16,23.96295470703389,7.831633003661409,202.40946498233825,9731.10407239819
1783690582,32,,Aggregated,13.200000,0.000000,16,18,20,22,50,71,97,190,200,200,200,242,0,16,23.997636133211294,7.831633003661409,202.40946498233825,9707.628099173553
1783690583,33,,Aggregated,14.400000,0.000000,16,18,20,21,48,71,85,190,200,200,200,253,0,16,23.543702107748356,7.831633003661409,202.40946498233825,9692.458498023716
1783690584,34,,Aggregated,15.100000,0.000000,16,18,19,21,46,71,85,190,200,200,200,275,0,16,22.978898640722036,7.831633003661409,202.40946498233825,9624.149090909092
1783690585,36,,Aggregated,15.700000,0.000000,16,18,20,21,46,71,85,190,200,200,200,295,0,16,22.9795754178806,7.831633003661409,202.40946498233825,9629.298305084745
1783690586,37,,Aggregated,15.100000,0.000000,16,18,20,21,46,70,84,110,200,200,200,317,0,16,22.78931760019843,7.831633003661409,202.40946498233825,9612.205047318612
1783690587,38,,Aggregated,15.900000,0.000000,16,18,19,21,43,67,84,110,200,200,200,337,0,16,22.594210181871667,7.831633003661409,202.40946498233825,9628.640949554896
1783690588,39,,Aggregated,16.700000,0.000000,16,18,20,21,39,64,84,110,200,200,200,358,0,16,22.429355891849376,7.831633003661409,202.40946498233825,9599.312849162012
1783690589,41,,Aggregated,17.300000,0.000000,16,18,20,22,43,70,84,110,200,200,200,381,0,16,22.851203145166576,7.831633003661409,202.40946498233825,9591.401574803149
1783690590,42,,Aggregated,18.300000,0.000000,16,18,21,26,62,97,200,270,370,370,370,409,0,16,30.40353920813684,7.831633003661409,366.22936101048253,9627.420537897311
1783690591,43,,Aggregated,19.000000,0.000000,16,18,21,27,57,85,200,270,370,370,370,433,0,16,30.010471120342295,7.831633003661409,366.22936101048253,9646.466512702078
1783690592,44,,Aggregated,19.900000,0.000000,16,18,20,24,56,84,200,270,370,370,370,457,0,16,29.20958242465485,7.831633003661409,366.22936101048253,9661.577680525164
1783690593,46,,Aggregated,20.300000,0.000000,16,18,21,27,56,84,200,270,370,370,370,488,0,16,29.43446918038344,7.831633003661409,366.22936101048253,9676.84631147541
1783690594,47,,Aggregated,20.900000,0.000000,16,18,21,27,56,84,200,260,370,370,370,507,0,16,29.179626870055404,7.831633003661409,366.22936101048253,9674.942800788955
1783690595,48,,Aggregated,22.100000,0.000000,16,18,21,29,60,84,200,260,370,370,370,533,0,16,29.55396942427167,7.831633003661409,366.22936101048253,9667.887429643528
1783690596,49,,Aggregated,23.000000,0.000000,16,18,21,28,62,85,190,260,370,370,370,554,0,16,29.398648146374338,7.831633003661409,366.22936101048253,9636.909747292419
1783690597,51,,Aggregated,23.700000,0.000000,16,18,21,28,58,84,190,260,370,370,370,585,0,16,28.94823229413989,7.831633003661409,366.22936101048253,9597.030769230769
1783690598,52,,Aggregated,24.000000,0.000000,16,18,21,27,57,84,190,240,370,370,370,609,0,16,28.501946028139997,7.831633003661409,366.22936101048253,9605.262725779967
1783690599,53,,Aggregated,24.300000,0.000000,16,18,21,28,60,84,190,240,370,370,370,640,1,16,28.550197654931253,3.5328050144016743,366.22936101048253,9587.2515625
1783690600,54,,Aggregated,25.000000,0.000000,16,18,22,30,63,84,180,240,370,370,370,669,1,16,28.963338493612095,3.5328050144016743,366.22936101048253,9586.890881913303
1783690601,56,,Aggregated,25.200000,0.100000,16,19,22,32,64,84,160,200,370,370,370,704,1,16,29.412753059825096,3.5328050144016743,366.22936101048253,9571.507102272728
1783690602,57,,Aggregated,26.600000,0.100000,16,19,22,33,64,84,160,200,370,370,370,734,1,16,29.345406307903886,3.5328050144016743,366.22936101048253,9574.91144414169
1783690603,58,,Aggregated,26.500000,0.100000,16,19,23,35,64,84,160,200,370,370,370,767,1,16,29.43626219437687,3.5328050144016743,366.22936101048253,9578.254237288136
1783690604,59,,Aggregated,27.200000,0.100000,16,19,24,37,65,85,150,200,370,370,370,802,1,16,29.954330084968515,3.5328050144016743,366.22936101048253,9580.731920199501
1783690605,61,,Aggregated,27.900000,0.100000,16,20,27,39,65,85,150,200,370,370,370,836,1,16,29.971977043214576,3.5328050144016743,366.22936101048253,9563.18899521531
1783690606,62,,Aggregated,28.900000,0.100000,16,20,28,39,65,84,130,200,370,370,370,865,1,16,29.867520896015378,3.5328050144016743,366.22936101048253,9549.28901734104
1783690607,63,,Aggregated,29.600000,0.100000,16,20,28,39,67,85,130,200,370,370,370,904,1,16,29.98202988952326,3.5328050144016743,366.22936101048253,9533.014380530973
1783690608,64,,Aggregated,30.900000,0.100000,16,20,28,39,66,85,130,200,370,370,370,936,1,16,29.781125887971456,3.5328050144016743,366.22936101048253,9533.619658119658
1783690609,66,,Aggregated,31.800000,0.100000,16,20,28,40,65,84,120,200,370,370,370,972,1,16,29.722091063938283,3.5328050144016743,366.22936101048253,9535.503086419752
1783690610,67,,Aggregated,31.900000,0.100000,16,20,29,41,67,84,120,200,310,370,370,1004,1,16,29.903868243269404,3.5328050144016743,366.22936101048253,9550.68326693227
1783690611,69,,Aggregated,33.100000,0.000000,17,20,32,45,71,88,150,200,310,370,370,1045,1,17,31.05687511994049,3.5328050144016743,366.22936101048253,9544.657416267943
1783690612,70,,Aggregated,32.500000,0.000000,17,20,33,45,71,90,150,200,310,370,370,1086,1,17,31.31241523046484,3.5328050144016743,366.22936101048253,9554.290055248619
1783690613,72,,Aggregated,34.700000,0.000000,17,20,33,46,71,90,150,190,310,370,370,1125,1,17,31.3290752430136,3.5328050144016743,366.22936101048253,9553.286222222223
1783690614,73,,Aggregated,34.500000,0.000000,17,20,36,48,71,94,150,190,310,370,370,1166,1,17,31.76157627823622,3.5328050144016743,366.22936101048253,9572.578044596912
1783690615,74,,Aggregated,35.200000,0.000000,17,21,37,48,72,94,140,190,310,370,370,1212,1,17,31.883209664571496,3.5328050144016743,366.22936101048253,9570.118811881188
1783690616,75,,Aggregated,35.900000,0.000000,17,21,37,48,72,92,140,190,310,370,370,1248,1,17,31.81583828481029,3.5328050144016743,366.22936101048253,9565.56169871795
1783690617,77,,Aggregated,37.100000,0.000000,17,21,38,48,73,95,150,190,310,370,370,1296,1,17,32.15240505661863,3.5328050144016743,366.22936101048253,9569.311728395061
1783690618,78,,Aggregated,37.400000,0.000000,17,21,37,47,72,94,150,180,310,370,370,1337,1,17,31.867705634533912,3.5328050144016743,366.22936101048253,9555.145848915483
1783690619,80,,Aggregated,38.100000,0.000000,17,22,39,48,74,96,140,180,310,370,370,1384,1,17,32.382030907841376,3.5328050144016743,366.22936101048253,9558.357658959538
1783690620,81,,Aggregated,40.100000,0.000000,17,22,39,48,74,94,140,180,310,370,370,1428,1,17,32.42623708795408,3.5328050144016743,366.22936101048253,9568.076330532213
1783690621,82,,Aggregated,40.800000,0.000000,17,23,41,50,76,97,140,180,310,370,370,1476,1,17,33.21685519698912,3.5328050144016743,366.22936101048253,9576.926829268292
1783690622,84,,Aggregated,41.900000,0.000000,18,26,43,54,80,100,150,180,310,370,370,1523,1,18,34.504422520502736,3.5328050144016743,366.22936101048253,9585.50032829941
1783690623,85,,Aggregated,42.400000,0.000000,18,27,44,55,80,100,150,180,310,370,370,1576,1,18,34.72962547755114,3.5328050144016743,366.22936101048253,9577.852791878173
1783690624,86,,Aggregated,43.700000,0.000000,18,27,45,55,80,100,150,180,310,370,370,1615,1,18,34.829395895066234,3.5328050144016743,366.22936101048253,9577.875541795665
1783690625,88,,Aggregated,44.400000,0.000000,18,27,45,55,80,100,150,180,310,370,370,1668,1,18,34.74912987563776,3.5328050144016743,366.22936101048253,9548.981414868105
1783690626,89,,Aggregated,45.000000,0.000000,18,28,45,56,80,100,150,180,310,370,370,1713,1,18,34.94491105468281,3.5328050144016743,366.22936101048253,9552.941622883829
1783690627,90,,Aggregated,45.600000,0.000000,18,31,47,58,81,100,150,180,310,370,370,1763,1,18,35.77378438098934,3.5328050144016743,366.22936101048253,9540.667044809983
1783690628,91,,Aggregated,46.000000,0.000000,18,33,48,62,84,100,150,180,310,370,370,1809,1,18,36.78138542372639,3.5328050144016743,366.22936101048253,9540.331122166943
1783690629,93,,Aggregated,46.700000,0.000000,18,34,50,62,85,110,160,180,310,370,370,1860,1,18,37.604344983585804,3.5328050144016743,366.22936101048253,9541.656451612904
1783690630,94,,Aggregated,46.800000,0.000000,18,35,50,63,85,110,160,180,310,370,370,1905,1,18,37.77706483327063,3.5328050144016743,366.22936101048253,9541.078215223097
1783690631,96,,Aggregated,47.400000,0.000000,19,37,53,64,89,120,170,200,310,370,370,1963,1,19,39.18851548512867,3.5328050144016743,366.22936101048253,9537.382577687213
1783690632,97,,Aggregated,48.300000,0.000000,19,38,54,65,90,120,170,190,300,370,370,2010,1,19,39.585472244913554,3.5328050144016743,366.22936101048253,9531.823880597014
1783690633,98,,Aggregated,47.600000,0.000000,19,39,56,67,95,130,180,200,300,370,370,2063,1,19,40.89586817513509,3.5328050144016743,366.22936101048253,9526.46679592826
1783690634,99,,Aggregated,49.100000,0.000000,20,41,59,69,97,140,190,230,470,550,550,2102,1,20,43.517042466384034,3.5328050144016743,552.9884010029491,9523.627497621314
1783690635,100,,Aggregated,48.900000,0.000000,20,44,63,74,100,150,210,310,470,550,550,2171,1,20,47.07284711387338,3.5328050144016743,552.9884010029491,9525.994933210502
1783690636,101,,Aggregated,48.400000,0.000000,20,46,65,76,110,160,220,300,470,550,550,2226,1,20,48.11823755987608,3.5328050144016743,552.9884010029491,9541.318957771788
1783690637,103,,Aggregated,49.700000,0.000000,21,47,65,76,110,160,210,300,470,550,550,2277,1,21,48.3569018148069,3.5328050144016743,552.9884010029491,9532.768555116381
1783690638,104,,Aggregated,51.000000,0.000000,21,48,66,77,110,160,210,300,470,550,550,2340,1,21,48.733931150161524,3.5328050144016743,552.9884010029491,9530.061538461538
1783690639,105,,Aggregated,51.200000,0.000000,22,49,67,79,110,160,210,300,470,550,550,2385,1,22,49.67025692760895,3.5328050144016743,552.9884010029491,9527.820545073375
1783690640,106,,Aggregated,52.100000,0.000000,23,51,69,80,120,170,230,310,470,550,550,2455,1,23,51.36752941557007,3.5328050144016743,552.9884010029491,9537.253767820774
1783690641,108,,Aggregated,52.400000,0.000000,23,52,70,80,120,170,230,300,470,550,550,2517,1,23,51.5049033401716,3.5328050144016743,552.9884010029491,9540.558601509734
1783690642,109,,Aggregated,53.400000,0.000000,24,54,71,82,120,170,230,300,470,550,550,2572,1,24,52.247948097649434,3.5328050144016743,552.9884010029491,9546.202954898912
1783690643,111,,Aggregated,55.200000,0.000000,25,55,73,85,130,180,240,300,470,550,550,2639,1,25,54.00017449231649,3.5328050144016743,552.9884010029491,9549.928003031451
1783690644,112,,Aggregated,55.200000,0.000000,26,56,74,85,130,180,240,300,470,550,550,2689,1,26,54.69718696774226,3.5328050144016743,552.9884010029491,9546.763852733358
1783690645,113,,Aggregated,55.500000,0.000000,28,57,75,86,130,180,240,300,470,550,550,2740,1,27,54.8789772340377,3.5328050144016743,552.9884010029491,9538.145620437956
1783690646,114,,Aggregated,58.300000,0.000000,29,59,77,88,130,180,250,300,470,550,550,2806,1,29,56.25458813374643,3.5328050144016743,552.9884010029491,9536.998930862437
1783690647,115,,Aggregated,57.300000,0.000000,30,60,78,89,130,180,250,300,470,550,550,2867,1,30,56.37467790622289,3.5328050144016743,552.9884010029491,9537.827694454134
1783690648,116,,Aggregated,57.200000,0.000000,32,62,80,92,140,180,250,290,470,550,550,2923,1,32,57.727556535778994,3.5328050144016743,552.9884010029491,9543.544988026
1783690649,117,,Aggregated,58.700000,0.000000,34,64,82,96,150,190,260,300,460,550,550,3001,1,34,60.11516714137856,3.5328050144016743,552.9884010029491,9551.974675108297
1783690650,118,,Aggregated,57.400000,0.000000,35,64,83,96,150,190,260,300,460,550,550,3057,1,35,60.36399519932388,3.5328050144016743,552.9884010029491,9553.280013084724
1783690651,119,,Aggregated,60.000000,0.000000,36,65,84,97,150,190,260,300,460,550,550,3118,1,36,60.945058627098305,3.5328050144016743,552.9884010029491,9550.328415651058
1783690652,119,,Aggregated,60.600000,0.000000,38,67,87,99,160,200,280,350,560,620,620,3179,1,38,64.80151006589975,3.5328050144016743,618.4475129994098,9553.040578798364
1783690653,120,,Aggregated,60.300000,0.000000,39,69,88,100,160,200,280,350,560,620,620,3237,1,39,65.15787955471563,3.5328050144016743,618.4475129994098,9554.849243126351
1783690654,121,,Aggregated,59.000000,0.000000,39,69,89,100,160,200,280,350,560,620,620,3304,1,39,65.51432321928755,3.5328050144016743,618.4475129994098,9549.856840193705
1783690655,122,,Aggregated,61.100000,0.000000,41,70,90,100,160,200,280,350,560,620,620,3364,1,41,65.98516999926495,3.5328050144016743,618.4475129994098,9545.333828775267
