Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783609324,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783609325,50,,Aggregated,0.000000,0.000000,470,660,720,730,760,760,890,890,890,890,890,55,0,470,490.5230801806531,22.121672984212637,888.136232009856,9565.218181818182
1783609326,50,,Aggregated,0.000000,0.000000,430,610,720,720,760,760,890,890,890,890,890,62,0,430,437.26954606339154,14.310111990198493,888.136232009856,9547.693548387097
1783609327,50,,Aggregated,20.000000,0.000000,300,470,610,720,730,760,890,890,890,890,890,85,0,300,332.1550507406595,13.712772022699937,888.136232009856,9392.411764705883
1783609328,50,,Aggregated,28.500000,0.000000,220,320,430,530,720,760,760,890,890,890,890,121,0,220,284.35578760315764,13.703919015824795,888.136232009856,9488.00826446281
1783609329,50,,Aggregated,24.333333,0.000000,170,280,420,470,720,760,760,890,890,890,890,136,0,170,257.3993434921517,13.703919015824795,888.136232009856,9523.558823529413
1783609330,50,,Aggregated,25.250000,0.000000,140,240,300,420,720,730,760,890,890,890,890,173,0,140,229.82323463505531,13.703919015824795,888.136232009856,9489.410404624277
1783609331,50,,Aggregated,25.800000,0.000000,130,210,270,320,650,730,760,890,890,890,890,196,0,130,214.22474944817938,13.703919015824795,888.136232009856,9571.061224489797
1783609332,50,,Aggregated,24.500000,0.000000,130,200,250,290,560,720,760,760,890,890,890,221,0,130,203.68545320768928,12.894598999992013,888.136232009856,9551.737556561086
1783609333,50,,Aggregated,25.857143,0.000000,120,180,230,270,530,720,760,760,890,890,890,249,0,120,189.6235995458899,12.894598999992013,888.136232009856,9499.168674698794
1783609334,50,,Aggregated,26.250000,0.000000,110,170,210,250,470,720,760,760,890,890,890,278,0,110,177.65405135978392,10.844791017007083,888.136232009856,9541.115107913669
1783609335,50,,Aggregated,25.555556,0.000000,110,160,200,240,460,720,760,760,890,890,890,300,0,110,171.32462627002192,10.844791017007083,888.136232009856,9539.69
