Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783723477,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783723478,1,,Aggregated,0.000000,0.000000,25,25,25,25,25,25,25,25,25,25,25,2,0,18,21.495502965990454,17.980560951400548,25.01044498058036,11621.5
1783723479,2,,Aggregated,0.000000,0.000000,18,18,25,25,25,25,25,25,25,25,25,3,0,18,20.15785863234972,17.48256996506825,25.01044498058036,11247.333333333334
1783723480,4,,Aggregated,0.000000,0.000000,18,18,19,19,25,25,25,25,25,25,25,6,0,18,18.528788476639118,13.774961000308394,25.01044498058036,9415.833333333334
1783723481,5,,Aggregated,1.500000,0.000000,18,19,22,22,22,25,25,25,25,25,25,11,0,18,18.247152260631662,13.774961000308394,25.01044498058036,9450.181818181818
1783723482,7,,Aggregated,2.000000,0.000000,18,22,22,22,25,110,110,110,110,110,110,16,0,18,24.023231304454384,13.164322008378804,110.7286830083467,9371.4375
1783723483,8,,Aggregated,2.000000,0.000000,18,19,22,22,25,110,110,110,110,110,110,18,0,17,23.191871212071014,13.164322008378804,110.7286830083467,9496.722222222223
1783723484,9,,Aggregated,2.800000,0.000000,17,19,21,22,23,25,110,110,110,110,110,27,0,17,21.224738210784615,13.164322008378804,110.7286830083467,9539.222222222223
1783723485,11,,Aggregated,2.800000,0.000000,17,19,21,22,22,25,110,110,110,110,110,31,0,17,20.885829639155418,13.164322008378804,110.7286830083467,9417.0
1783723486,12,,Aggregated,3.142857,0.000000,17,19,21,22,23,31,110,110,110,110,110,37,0,17,20.355952587419164,8.878321968950331,110.7286830083467,9495.108108108108
1783723487,13,,Aggregated,3.875000,0.000000,18,20,22,22,38,82,170,170,170,170,170,46,0,17,25.854182559946228,8.878321968950331,174.9592410051264,9447.847826086956
1783723488,15,,Aggregated,4.000000,0.000000,19,21,22,25,52,88,110,170,170,170,170,55,0,19,27.3213986328549,8.878321968950331,174.9592410051264,9567.963636363636
1783723489,16,,Aggregated,4.300000,0.000000,19,21,23,27,52,82,110,170,170,170,170,63,0,19,27.882089012391155,8.878321968950331,174.9592410051264,9486.492063492064
1783723490,18,,Aggregated,4.700000,0.000000,19,22,27,38,82,91,110,170,170,170,170,75,0,19,31.024342969370384,8.878321968950331,174.9592410051264,9515.12
1783723491,19,,Aggregated,5.400000,0.000000,19,22,27,49,88,100,120,170,170,170,170,86,0,19,33.35071469421585,8.878321968950331,174.9592410051264,9482.197674418605
1783723492,21,,Aggregated,6.100000,0.000000,19,22,27,50,88,100,120,170,170,170,170,99,0,19,32.92102770552961,8.878321968950331,174.9592410051264,9526.444444444445
1783723493,22,,Aggregated,7.100000,0.000000,19,22,31,49,88,100,110,120,170,170,170,111,0,19,32.940153341933346,8.878321968950331,174.9592410051264,9577.063063063064
1783723494,23,,Aggregated,8.000000,0.000000,19,22,31,38,88,100,110,120,170,170,170,116,0,19,32.234920163695094,8.878321968950331,174.9592410051264,9614.689655172413
1783723495,24,,Aggregated,8.600000,0.000000,19,23,38,53,96,100,120,160,170,170,170,132,0,19,35.523228302322835,8.878321968950331,174.9592410051264,9533.227272727272
1783723496,26,,Aggregated,9.100000,0.000000,19,27,47,58,96,100,120,160,170,170,170,150,0,19,36.36434603909341,8.878321968950331,174.9592410051264,9556.133333333333
1783723497,27,,Aggregated,9.800000,0.000000,19,25,41,53,91,100,110,160,170,170,170,162,0,19,35.43422780758529,8.878321968950331,174.9592410051264,9525.345679012345
1783723498,28,,Aggregated,10.300000,0.000000,19,23,39,52,88,100,110,160,170,170,170,177,0,19,34.361183648602776,8.878321968950331,174.9592410051264,9494.0395480226
