Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783615892,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783615893,50,,Aggregated,0.000000,0.000000,92,93,130,130,180,180,180,180,180,180,180,9,0,92,108.28585267235111,86.51476900558919,182.75089998496696,8438.555555555555
1783615894,50,,Aggregated,0.000000,0.000000,90,93,130,130,130,180,180,180,180,180,180,11,0,90,91.15595936997455,13.575688004493713,182.75089998496696,8350.636363636364
1783615895,50,,Aggregated,9.000000,0.000000,87,89,92,93,130,180,180,180,180,180,180,18,0,81,66.40929089270584,13.575688004493713,182.75089998496696,9217.833333333334
1783615896,50,,Aggregated,5.000000,0.000000,25,87,90,92,130,130,180,180,180,180,180,24,0,21,55.01302620905335,13.575688004493713,182.75089998496696,8826.0
1783615897,50,,Aggregated,5.000000,0.000000,21,81,89,90,130,130,180,180,180,180,180,28,0,19,49.68072749969516,13.575688004493713,182.75089998496696,9149.392857142857
1783615898,50,,Aggregated,5.000000,0.000000,21,81,89,90,95,130,180,180,180,180,180,35,0,21,50.74656694362472,13.575688004493713,182.75089998496696,9087.742857142857
1783615899,50,,Aggregated,5.500000,0.000000,19,76,87,90,95,130,180,180,180,180,180,38,0,18,47.85682265815252,12.632997997570783,182.75089998496696,8969.236842105263
1783615900,50,,Aggregated,5.833333,0.000000,18,48,87,89,93,130,180,180,180,180,180,43,0,18,44.055912767531524,12.029559002257884,182.75089998496696,9088.348837209302
1783615901,50,,Aggregated,5.428571,0.000000,17,22,76,87,93,130,180,180,180,180,180,49,0,17,40.51824667305704,12.029559002257884,182.75089998496696,9086.326530612245
1783615902,50,,Aggregated,5.250000,0.000000,17,21,76,87,92,130,130,180,180,180,180,55,0,17,39.05532967235724,12.029559002257884,182.75089998496696,9235.2
1783615903,50,,Aggregated,5.111111,0.000000,17,19,73,82,92,130,130,180,180,180,180,59,0,17,37.42914354148463,12.029559002257884,182.75089998496696,9235.152542372882
1783615904,50,,Aggregated,5.200000,0.000000,17,21,70,76,90,95,130,180,180,180,180,67,0,17,36.85675559690528,12.029559002257884,182.75089998496696,9323.462686567163
1783615905,50,,Aggregated,4.900000,0.000000,17,21,48,76,90,95,130,180,180,180,180,70,0,17,35.96689535687411,12.029559002257884,182.75089998496696,9322.371428571429
1783615906,50,,Aggregated,4.900000,0.000000,17,21,25,72,90,95,130,180,180,180,180,76,0,17,34.34599147294648,8.187932980945334,182.75089998496696,9382.144736842105
1783615907,50,,Aggregated,5.400000,0.000000,17,19,22,70,89,93,130,180,180,180,180,81,0,17,33.230386604339365,8.187932980945334,182.75089998496696,9388.814814814816
1783615908,50,,Aggregated,5.400000,0.000000,17,19,22,70,89,93,130,180,180,180,180,85,0,17,32.43199963471852,8.187932980945334,182.75089998496696,9339.129411764707
1783615909,50,,Aggregated,5.400000,0.000000,17,18,21,48,89,93,130,180,180,180,180,89,0,17,31.669328089612485,8.187932980945334,182.75089998496696,9281.988764044943
1783615910,50,,Aggregated,4.800000,0.000000,17,18,21,25,87,93,130,180,180,180,180,92,0,17,31.1521177386369,8.187932980945334,182.75089998496696,9321.673913043478
1783615911,50,,Aggregated,4.900000,0.000000,17,18,21,25,87,93,130,180,180,180,180,98,0,17,30.716969662498,8.187932980945334,182.75089998496696,9267.438775510203
1783615912,50,,Aggregated,4.800000,0.000000,17,18,21,25,87,92,130,130,180,180,180,102,0,17,30.32762731291929,8.187932980945334,182.75089998496696,9290.813725490196
1783615913,50,,Aggregated,5.000000,0.000000,17,18,21,25,87,92,130,130,180,180,180,105,0,17,29.888305875439464,8.187932980945334,182.75089998496696,9301.190476190477
1783615914,50,,Aggregated,5.000000,0.000000,17,18,21,25,87,93,130,130,180,180,180,109,0,17,30.144719036088812,8.187932980945334,182.75089998496696,9322.302752293577
1783615915,50,,Aggregated,4.600000,0.000000,17,18,21,29,87,93,130,130,180,180,180,115,0,17,30.36367161675235,8.187932980945334,182.75089998496696,9384.191304347825
1783615916,50,,Aggregated,4.600000,0.000000,17,19,21,25,87,93,130,130,180,180,180,119,0,17,29.974710637705495,8.187932980945334,182.75089998496696,9391.252100840336
1783615917,50,,Aggregated,4.400000,0.000000,17,19,21,22,87,93,130,130,180,180,180,125,0,17,29.351891447324306,8.187932980945334,182.75089998496696,9392.84
1783615918,50,,Aggregated,4.100000,0.000000,17,19,22,42,89,93,130,160,180,180,180,132,0,17,31.508986014655832,8.187932980945334,182.75089998496696,9438.954545454546
