Method,Name,Error,Occurrences,First Seen,Last Seen
POST,/cart/checkout,RemoteDisconnected('Remote end closed connection without response'),1,2026-07-10T12:59:05Z,2026-07-10T12:59:05Z
GET,/,RemoteDisconnected('Remote end closed connection without response'),14,2026-07-10T12:41:20Z,2026-07-10T13:09:50Z
GET,/product/[id],RemoteDisconnected('Remote end closed connection without response'),2,2026-07-10T13:02:20Z,2026-07-10T13:02:20Z
POST,/setCurrency,RemoteDisconnected('Remote end closed connection without response'),3,2026-07-10T12:41:20Z,2026-07-10T13:07:50Z
POST,/cart [add],HTTPError('500 Server Error: Internal Server Error for url: /cart [add]'),899,2026-07-10T12:51:44Z,2026-07-10T12:53:41Z
POST,/cart [add],RemoteDisconnected('Remote end closed connection without response'),1,2026-07-10T12:59:05Z,2026-07-10T12:59:05Z
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),447,2026-07-10T12:51:44Z,2026-07-10T12:53:41Z
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),3841,2026-07-10T12:51:44Z,2026-07-10T12:53:43Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),1307,2026-07-10T12:51:44Z,2026-07-10T12:53:42Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),855,2026-07-10T12:51:44Z,2026-07-10T12:53:42Z
GET,/product/[id],HTTPError('500 Server Error: Internal Server Error for url: /product/[id]'),2538,2026-07-10T12:51:44Z,2026-07-10T12:53:43Z
