Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783714412,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783714413,50,,Aggregated,0.000000,0.000000,560,730,740,740,750,830,830,830,830,830,830,56,0,520,523.3106613845199,95.77094699488953,834.5690870191902,9695.0
1783714414,100,,Aggregated,0.000000,0.000000,640,730,740,750,830,840,850,850,850,850,850,112,0,640,561.8040068968965,95.77094699488953,851.2884320225567,9423.55357142857
1783714415,119,,Aggregated,23.000000,0.000000,440,640,730,740,820,840,840,850,850,850,850,160,0,430,473.7636413967266,95.77094699488953,851.2884320225567,9475.40625
1783714416,119,,Aggregated,37.500000,0.000000,430,640,730,740,820,840,850,850,920,920,920,165,0,430,477.0605497482007,95.77094699488953,923.7805230077356,9416.381818181819
1783714417,119,,Aggregated,48.666667,0.000000,630,740,830,850,1100,1500,1600,1700,1800,1800,1800,222,0,610,637.1835288492048,95.77094699488953,1786.8337460095063,9588.990990990991
1783714418,119,,Aggregated,40.000000,0.000000,640,750,840,900,1100,1500,1600,1700,1800,1800,1800,298,0,640,649.7745873606154,95.77094699488953,1786.8337460095063,9604.25167785235
1783714419,119,,Aggregated,37.600000,0.000000,550,740,830,850,1100,1500,1600,1700,1800,1800,1800,337,0,550,594.747451609878,45.17787403892726,1786.8337460095063,9567.20474777448
1783714420,119,,Aggregated,44.666667,0.000000,450,730,820,840,1000,1400,1500,1700,1800,1800,1800,366,0,450,566.7287656869433,45.17787403892726,1786.8337460095063,9545.644808743169
1783714421,119,,Aggregated,45.857143,0.000000,550,740,830,850,1100,1400,1500,1600,1800,1800,1800,412,0,550,596.5739775955387,45.17787403892726,1786.8337460095063,9472.32281553398
