Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783619529,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783619530,50,,Aggregated,0.000000,0.000000,97,97,100,100,100,100,100,100,100,100,100,4,0,82,80.0744862499414,37.321897980291396,103.89631800353527,8321.75
1783619531,50,,Aggregated,0.000000,0.000000,37,82,97,97,100,100,100,100,100,100,100,7,0,37,52.60760428583516,15.570794988889247,103.89631800353527,8013.0
1783619532,50,,Aggregated,4.000000,0.000000,37,82,97,97,100,100,100,100,100,100,100,8,0,17,48.16378037503455,15.570794988889247,103.89631800353527,8010.875
1783619533,50,,Aggregated,2.500000,0.000000,20,37,82,82,97,100,100,100,100,100,100,11,0,20,40.416685909307986,15.570794988889247,103.89631800353527,8691.181818181818
1783619534,50,,Aggregated,2.500000,0.000000,20,22,82,82,97,100,100,100,100,100,100,12,0,17,38.4344554161847,15.570794988889247,103.89631800353527,8841.833333333334
1783619535,50,,Aggregated,2.333333,0.000000,17,22,37,82,97,100,100,100,100,100,100,13,0,17,36.618371232179925,14.825361024122685,103.89631800353527,8775.153846153846
1783619536,50,,Aggregated,2.400000,0.000000,20,22,37,60,97,100,100,100,100,100,100,17,0,20,34.90610605941209,14.825361024122685,103.89631800353527,9311.70588235294
1783619537,50,,Aggregated,2.400000,0.000000,20,20,37,60,97,100,100,100,100,100,100,18,0,18,33.8762204450581,14.825361024122685,103.89631800353527,9238.5
1783619538,50,,Aggregated,2.000000,0.000000,19,20,22,37,82,97,100,100,100,100,100,21,0,19,31.76315995265863,14.825361024122685,103.89631800353527,9526.047619047618
1783619539,50,,Aggregated,2.000000,0.000000,18,20,22,37,82,97,100,100,100,100,100,23,0,18,30.250058086771194,13.375426002312452,103.89631800353527,9453.739130434782
1783619540,50,,Aggregated,2.111111,0.000000,19,20,21,22,82,97,100,100,100,100,100,26,0,18,28.731374384593575,13.375426002312452,103.89631800353527,9563.423076923076
1783619541,50,,Aggregated,2.111111,0.000000,18,20,21,22,82,97,100,100,100,100,100,27,0,18,28.276674036600593,13.375426002312452,103.89631800353527,9598.074074074075
