Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783669744,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783669745,50,,Aggregated,0.000000,0.000000,120,120,210,220,220,220,220,220,220,220,220,10,0,110,114.15277399937622,19.22988600563258,220.6789000192657,8740.4
1783669746,100,,Aggregated,0.000000,0.000000,430,520,610,610,710,710,800,810,810,810,810,66,0,430,408.67657277240966,19.22988600563258,806.4505019865464,9063.121212121212
1783669747,119,,Aggregated,0.000000,0.000000,330,430,510,600,630,710,800,810,810,810,810,99,0,330,345.23207063709077,13.118736998876557,806.4505019865464,9147.565656565657
1783669748,119,,Aggregated,10.000000,0.000000,230,330,430,500,620,710,720,800,810,810,810,130,0,230,294.4792122009228,11.65988901630044,806.4505019865464,9290.984615384616
1783669749,119,,Aggregated,33.000000,0.000000,230,320,400,420,610,700,710,800,810,810,810,176,0,230,278.87823726764924,11.65988901630044,806.4505019865464,9329.420454545454
1783669750,119,,Aggregated,33.000000,0.000000,220,280,330,400,520,620,710,720,810,810,810,212,0,220,259.88775339646963,11.65988901630044,806.4505019865464,9434.481132075472
1783669751,119,,Aggregated,35.200000,0.000000,220,270,320,340,500,620,710,720,810,810,810,252,0,220,250.51941184938187,11.65988901630044,806.4505019865464,9534.45634920635
1783669752,119,,Aggregated,35.200000,0.000000,210,260,320,340,500,610,710,720,810,810,810,277,0,210,240.36449439004517,11.489051976241171,806.4505019865464,9532.772563176895
1783669753,119,,Aggregated,35.333333,0.000000,220,280,340,400,610,700,780,800,1300,1300,1300,302,0,220,270.3431310004552,11.489051976241171,1337.6161030028015,9618.549668874171
1783669754,119,,Aggregated,35.714286,0.000000,220,320,390,430,620,780,1000,1700,1900,1900,1900,319,0,220,306.7637783829028,11.489051976241171,1922.385840996867,9553.068965517241
1783669755,119,,Aggregated,34.625000,0.000000,250,370,510,610,1000,1700,1900,1900,2100,2100,2100,352,0,250,421.5215676880358,11.489051976241171,2106.815197999822,9490.582386363636
1783669756,119,,Aggregated,33.555556,0.000000,260,390,580,630,1300,1900,2000,2100,2700,2700,2700,365,0,260,461.79806869373374,11.489051976241171,2656.735830998514,9544.756164383562
1783669757,119,,Aggregated,34.200000,0.000000,270,420,610,710,1700,2000,2400,2500,2900,2900,2900,381,0,270,534.4319305858719,11.489051976241171,2864.341507985955,9565.656167979003
1783669758,119,,Aggregated,34.200000,0.000000,300,570,710,950,1900,2100,2500,2500,2900,2900,2900,413,0,300,598.6076722520693,11.489051976241171,2864.341507985955,9488.222760290557
1783669759,119,,Aggregated,29.900000,0.000000,330,610,840,1200,1900,2200,2500,2700,3100,3100,3100,437,0,330,661.4925505538674,11.489051976241171,3123.78016099683,9478.74828375286
1783669760,76,,Aggregated,28.300000,0.000000,340,640,990,1300,2000,2200,2500,2700,3100,3100,3100,452,0,340,689.0667660930786,11.489051976241171,3123.78016099683,9488.935840707965
1783669761,76,,Aggregated,28.300000,0.000000,370,710,1000,1300,2000,2200,2500,2700,3100,3100,3100,468,0,370,702.9720383165673,11.489051976241171,3123.78016099683,9477.773504273504
1783669762,76,,Aggregated,26.100000,0.000000,400,780,1100,1300,2000,2200,2500,2700,3100,3100,3100,484,0,400,729.7327999569296,11.489051976241171,3123.78016099683,9481.32438016529
1783669763,76,,Aggregated,23.900000,0.000000,410,800,1200,1400,2000,2200,2500,2700,3100,3100,3100,497,0,410,751.8830033784785,11.489051976241171,3123.78016099683,9470.012072434607
1783669764,76,,Aggregated,21.800000,0.000000,470,800,1200,1500,2000,2200,2500,2700,3100,3100,3100,520,0,430,767.1707790483197,11.489051976241171,3123.78016099683,9461.398076923077
1783669765,76,,Aggregated,20.700000,0.000000,500,840,1200,1600,2000,2200,2500,2700,3100,3100,3100,532,0,500,783.8881613084473,11.489051976241171,3123.78016099683,9460.541353383458
1783669766,76,,Aggregated,19.500000,0.000000,520,900,1200,1600,2000,2200,2500,2700,3100,3100,3100,547,0,520,791.8431414864826,11.489051976241171,3123.78016099683,9472.140767824498
1783669767,76,,Aggregated,20.100000,0.000000,570,950,1300,1700,2000,2200,2500,2700,3100,3100,3100,560,0,570,812.957735809115,11.489051976241171,3123.78016099683,9482.532142857142
1783669768,76,,Aggregated,18.000000,0.000000,600,980,1300,1700,2000,2200,2500,2700,3100,3100,3100,577,0,600,823.853943755901,11.489051976241171,3123.78016099683,9502.454072790295
1783669769,76,,Aggregated,18.000000,0.000000,610,1000,1400,1700,2000,2200,2500,2700,3100,3100,3100,592,0,610,852.1652621016196,11.489051976241171,3123.78016099683,9507.037162162162
1783669770,76,,Aggregated,18.000000,0.000000,620,1100,1400,1700,2000,2200,2500,2600,3100,3100,3100,611,0,620,866.4228042391675,11.489051976241171,3123.78016099683,9487.148936170213
1783669771,76,,Aggregated,15.300000,0.000000,630,1100,1500,1800,2000,2200,2500,2600,3100,3100,3100,622,0,620,877.1279988331003,11.489051976241171,3123.78016099683,9483.377813504823
1783669772,76,,Aggregated,16.000000,0.000000,640,1100,1500,1800,2100,2200,2500,2600,3100,3100,3100,633,0,640,886.9238274347491,11.489051976241171,3123.78016099683,9496.647709320696
1783669773,76,,Aggregated,16.000000,0.000000,660,1100,1500,1700,2000,2200,2500,2600,3100,3100,3100,654,0,650,887.7237760736884,11.489051976241171,3123.78016099683,9448.241590214067
1783669774,76,,Aggregated,14.700000,0.000000,680,1100,1600,1800,2100,2300,2600,2700,3100,3100,3100,667,0,680,911.8037875729939,11.489051976241171,3123.78016099683,9466.8095952024
1783669775,124,,Aggregated,15.700000,0.000000,700,1200,1700,1800,2100,2400,2600,2700,3100,3100,3100,682,0,700,937.1108957598326,11.489051976241171,3123.78016099683,9463.875366568915
1783669776,124,,Aggregated,14.500000,0.000000,760,1200,1600,1800,2100,2400,2600,2700,3100,3100,3100,718,0,760,955.6873219696469,11.489051976241171,3123.78016099683,9433.221448467966
1783669777,124,,Aggregated,14.800000,0.000000,780,1200,1600,1800,2100,2400,2700,2800,3100,3100,3100,738,0,780,969.5320147928702,11.489051976241171,3123.78016099683,9419.651761517614
1783669778,124,,Aggregated,14.800000,0.000000,810,1300,1700,1900,2300,2600,3100,3200,3400,3400,3400,777,0,810,1050.1484101996434,11.489051976241171,3350.6233119987883,9451.29987129987
1783669779,124,,Aggregated,17.700000,0.000000,820,1300,1700,1900,2300,2600,3100,3200,3400,3400,3400,803,0,820,1061.1477299739959,11.489051976241171,3350.6233119987883,9434.260273972603
1783669780,124,,Aggregated,20.000000,0.000000,840,1300,1800,2000,2300,2600,3100,3200,3400,3400,3400,832,0,840,1076.7122106047352,11.489051976241171,3350.6233119987883,9467.54326923077
1783669781,124,,Aggregated,20.900000,0.000000,900,1400,1800,2000,2300,2600,3000,3200,3400,3400,3400,860,0,890,1091.7385074643007,11.489051976241171,3350.6233119987883,9478.729069767442
1783669782,124,,Aggregated,21.400000,0.000000,910,1400,1800,2000,2400,2600,3000,3200,3400,3400,3400,889,0,910,1111.4245595323252,11.489051976241171,3350.6233119987883,9477.553430821148
1783669783,124,,Aggregated,23.700000,0.000000,940,1400,1900,2000,2400,2600,3000,3200,3400,3400,3400,916,0,940,1127.2921718702578,11.489051976241171,3350.6233119987883,9481.53056768559
1783669784,124,,Aggregated,25.400000,0.000000,950,1400,1800,2000,2300,2600,3000,3200,3400,3400,3400,953,0,950,1129.6906089718632,11.489051976241171,3350.6233119987883,9464.572927597063
1783669785,124,,Aggregated,26.100000,0.000000,970,1500,1900,2000,2300,2600,3000,3200,3400,3400,3400,977,0,970,1145.3029310052877,11.489051976241171,3350.6233119987883,9489.341862845446
1783669786,124,,Aggregated,28.700000,0.000000,980,1500,1800,2000,2300,2600,3000,3200,3300,3400,3400,1012,0,980,1148.0833858272508,11.489051976241171,3350.6233119987883,9449.376482213438
1783669787,124,,Aggregated,29.200000,0.000000,990,1500,1900,2000,2300,2600,3000,3200,3300,3400,3400,1034,0,980,1155.5854646144,11.489051976241171,3350.6233119987883,9454.550290135396
1783669788,124,,Aggregated,29.200000,0.000000,1000,1500,1900,2100,2400,2600,3000,3200,3300,3400,3400,1061,0,1000,1178.666794299059,11.489051976241171,3350.6233119987883,9468.886899151743
1783669789,124,,Aggregated,29.600000,0.000000,1000,1500,1900,2000,2300,2500,3000,3200,3300,3400,3400,1093,0,1000,1179.8470683899868,11.489051976241171,3350.6233119987883,9461.049405306496
1783669790,151,,Aggregated,28.000000,0.000000,1000,1500,1900,2100,2400,2600,3000,3200,3300,3400,3400,1127,0,1000,1190.76596833029,11.489051976241171,3350.6233119987883,9471.984028393967
1783669791,151,,Aggregated,28.000000,0.000000,1000,1500,1900,2100,2400,2600,3000,3200,3300,3400,3400,1158,0,1000,1198.647098882651,11.489051976241171,3350.6233119987883,9468.409326424871
1783669792,151,,Aggregated,29.900000,0.000000,1100,1700,2000,2100,2400,2600,2900,3200,3300,3400,3400,1204,0,1100,1234.1304972627,11.489051976241171,3350.6233119987883,9472.431063122924
1783669793,151,,Aggregated,30.100000,0.000000,1100,1700,2000,2100,2400,2600,2900,3200,3300,3400,3400,1252,0,1100,1242.5848645432507,11.489051976241171,3350.6233119987883,9472.46805111821
1783669794,151,,Aggregated,31.300000,0.000000,1100,1700,2000,2100,2400,2600,2900,3200,3300,3400,3400,1276,0,1100,1248.2168045737303,11.489051976241171,3350.6233119987883,9475.522727272728
1783669795,151,,Aggregated,32.900000,0.000000,1100,1700,2000,2100,2400,2600,2900,3200,3300,3400,3400,1299,0,1100,1261.2017054950543,11.489051976241171,3350.6233119987883,9470.975365665898
1783669796,151,,Aggregated,32.900000,0.000000,1100,1700,2000,2100,2400,2600,2900,3200,3300,3400,3400,1337,0,1100,1266.3134208639349,11.489051976241171,3350.6233119987883,9459.975317875842
1783669797,151,,Aggregated,32.500000,0.000000,1200,1700,2000,2100,2400,2600,2900,3200,3300,3400,3400,1372,0,1200,1286.1509737916733,11.489051976241171,3350.6233119987883,9469.189504373178
1783669798,151,,Aggregated,33.000000,0.000000,1200,1700,2000,2200,2500,2700,3100,3200,3500,3600,3600,1401,0,1200,1313.3031479808208,11.489051976241171,3580.173100985121,9476.80442541042
