Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783718050,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783718051,50,,Aggregated,0.000000,0.000000,700,800,890,900,900,900,910,910,910,910,910,48,0,690,662.8880818522399,205.2457620156929,909.0428469935432,10117.625
1783718052,100,,Aggregated,0.000000,0.000000,610,700,790,800,900,900,1000,1000,1000,1000,1000,107,0,610,619.2388989626447,194.95713501237333,1015.6368089956231,9757.205607476635
1783718053,119,,Aggregated,14.000000,0.000000,510,610,700,710,810,900,910,1000,1000,1000,1000,162,0,510,519.0062906749743,136.44623599248007,1015.6368089956231,9543.771604938273
1783718054,119,,Aggregated,36.000000,0.000000,410,520,610,700,800,900,900,1000,1000,1000,1000,212,0,410,467.8513919341571,105.33422598382458,1015.6368089956231,9502.75
1783718055,119,,Aggregated,47.333333,0.000000,410,520,600,640,730,900,900,1000,1000,1000,1000,272,0,410,462.2140602206106,105.33422598382458,1015.6368089956231,9510.632352941177
1783718056,119,,Aggregated,48.250000,0.000000,400,510,590,610,710,810,900,910,1000,1000,1000,323,0,400,445.20700390392267,105.33422598382458,1015.6368089956231,9571.795665634674
1783718057,119,,Aggregated,48.400000,0.000000,370,490,530,600,700,800,900,910,1000,1000,1000,383,0,370,412.38948202287105,26.94626699667424,1015.6368089956231,9607.626631853786
1783718058,119,,Aggregated,50.333333,0.000000,360,480,520,590,700,800,900,900,1000,1000,1000,414,0,360,405.0828224152905,26.94626699667424,1015.6368089956231,9617.562801932367
1783718059,119,,Aggregated,52.142857,0.000000,390,500,580,610,720,850,900,960,1000,1000,1000,444,0,390,425.81626215987933,26.94626699667424,1015.6368089956231,9524.018018018018
1783718060,119,,Aggregated,50.375000,0.000000,400,520,600,650,790,900,960,1100,1700,1700,1700,478,0,400,449.791046694943,26.94626699667424,1688.5585830314085,9509.830543933054
1783718061,119,,Aggregated,47.555556,0.000000,420,560,650,700,900,1600,2600,2700,3000,3000,3000,510,0,420,560.0500861592545,26.94626699667424,3020.2226800029166,9567.745098039215
1783718062,119,,Aggregated,47.200000,0.000000,480,610,710,800,1300,2400,2700,2800,3000,3000,3000,562,0,480,653.3159679629438,26.94626699667424,3039.570243039634,9552.951957295374
1783718063,119,,Aggregated,48.300000,0.000000,500,640,770,860,1400,2500,2800,2900,3100,3100,3100,585,0,500,684.9467351711276,26.94626699667424,3109.1674820054322,9551.244444444445
1783718064,119,,Aggregated,46.200000,0.000000,500,660,790,900,1700,2600,2900,3000,3600,3600,3600,594,0,500,715.5559017324525,26.94626699667424,3601.333669037558,9557.111111111111
1783718065,119,,Aggregated,42.700000,0.000000,520,710,900,1300,2400,2800,3000,3200,4000,4000,4000,645,0,520,840.8352375056688,26.94626699667424,3977.514066034928,9543.19534883721
1783718066,76,,Aggregated,39.500000,0.000000,530,770,1000,1300,2400,2700,3000,3200,4000,4000,4000,681,0,530,865.8023244804236,26.94626699667424,3977.514066034928,9537.575624082232
1783718067,76,,Aggregated,38.400000,0.000000,560,800,1100,1400,2500,2800,3000,3200,4000,4000,4000,696,0,560,895.3598256396189,26.94626699667424,3977.514066034928,9543.798850574713
1783718068,76,,Aggregated,36.700000,0.000000,590,800,1200,1500,2500,2800,3000,3200,4000,4000,4000,724,0,590,911.4638265290328,26.94626699667424,3977.514066034928,9521.639502762431
1783718069,76,,Aggregated,32.400000,0.000000,600,860,1200,1500,2400,2800,3000,3200,4000,4000,4000,751,0,600,925.9181011450501,26.94626699667424,3977.514066034928,9503.957390146472
1783718070,76,,Aggregated,30.000000,0.000000,610,900,1300,1600,2400,2700,3000,3200,4000,4000,4000,774,0,610,949.5584152854597,26.94626699667424,3977.514066034928,9500.870801033592
1783718071,76,,Aggregated,30.600000,0.000000,630,910,1300,1600,2400,2700,3000,3200,4000,4000,4000,797,0,630,957.177623588527,26.94626699667424,3977.514066034928,9515.69259723965
1783718072,76,,Aggregated,28.800000,0.000000,650,940,1300,1700,2400,2700,3000,3200,4000,4000,4000,815,0,650,965.7401023361906,26.94626699667424,3977.514066034928,9488.532515337423
1783718073,76,,Aggregated,29.000000,0.000000,680,970,1300,1700,2400,2700,3000,3200,4000,4000,4000,840,0,680,979.2672894024734,26.94626699667424,3977.514066034928,9489.720238095239
