Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783612245,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783612246,50,,Aggregated,0.000000,0.000000,420,600,610,610,610,610,610,700,700,700,700,53,0,420,448.9420360170595,107.83855101908557,700.8000949863344,9499.32075471698
1783612247,50,,Aggregated,0.000000,0.000000,410,540,600,610,610,610,610,700,700,700,700,65,0,410,373.6719146912667,13.188411016017199,700.8000949863344,9418.553846153845
1783612248,50,,Aggregated,53.000000,0.000000,230,410,540,600,610,610,610,700,700,700,700,91,0,230,304.26598631854904,13.188411016017199,700.8000949863344,9476.868131868132
1783612249,50,,Aggregated,29.500000,0.000000,190,310,410,540,610,610,610,610,700,700,700,119,0,190,261.3805041850462,13.188411016017199,700.8000949863344,9487.495798319327
1783612250,50,,Aggregated,27.000000,0.000000,140,260,400,410,610,610,610,610,700,700,700,140,0,140,230.02388793580135,12.269841972738504,700.8000949863344,9526.92857142857
1783612251,50,,Aggregated,28.250000,0.000000,140,210,300,410,600,610,610,610,700,700,700,170,0,130,213.82552105933428,12.269841972738504,700.8000949863344,9499.470588235294
1783612252,50,,Aggregated,27.000000,0.000000,130,190,240,310,600,610,610,610,700,700,700,194,0,130,200.28521634080835,12.269841972738504,700.8000949863344,9440.551546391753
1783612253,50,,Aggregated,27.166667,0.000000,120,180,220,300,550,610,610,610,700,700,700,219,0,120,183.49187136146656,8.388401009142399,700.8000949863344,9374.694063926941
1783612254,50,,Aggregated,27.142857,0.000000,110,170,200,240,510,610,610,610,700,700,700,243,0,110,173.95621430130728,8.388401009142399,700.8000949863344,9377.831275720164
1783612255,50,,Aggregated,26.750000,0.000000,110,150,190,220,420,610,610,610,700,700,700,268,0,110,166.9077585609204,8.388401009142399,700.8000949863344,9362.600746268658
1783612256,50,,Aggregated,26.555556,0.000000,110,150,190,210,410,600,610,610,700,700,700,291,0,110,160.0140957571838,8.388401009142399,700.8000949863344,9419.292096219931
1783612257,50,,Aggregated,26.200000,0.000000,110,150,180,200,410,600,610,610,700,700,700,317,0,110,155.99136655330906,8.388401009142399,700.8000949863344,9432.826498422713
1783612258,50,,Aggregated,23.400000,0.000000,110,140,180,200,410,600,610,610,700,700,700,340,0,100,150.783217810043,8.388401009142399,700.8000949863344,9410.3
1783612259,50,,Aggregated,25.000000,0.000000,100,140,170,190,400,600,610,610,700,700,700,369,0,100,146.1054359929924,8.388401009142399,700.8000949863344,9359.647696476964
1783612260,50,,Aggregated,25.200000,0.000000,100,130,160,180,310,600,610,610,700,700,700,391,0,100,141.12181608010468,8.388401009142399,700.8000949863344,9339.501278772379
1783612261,50,,Aggregated,24.500000,0.000000,100,130,160,180,310,600,610,610,700,700,700,418,0,100,138.1670175940851,8.388401009142399,700.8000949863344,9340.401913875598
1783612262,50,,Aggregated,24.900000,0.000000,100,140,160,180,300,540,610,610,700,700,700,446,0,100,136.64853953002824,8.388401009142399,700.8000949863344,9378.174887892377
1783612263,50,,Aggregated,25.000000,0.000000,100,130,160,180,260,540,610,610,700,700,700,474,0,100,134.0330926505436,8.388401009142399,700.8000949863344,9398.698312236287
1783612264,50,,Aggregated,25.200000,0.000000,100,130,160,180,240,510,610,610,700,700,700,500,0,100,131.31746483850293,8.388401009142399,700.8000949863344,9395.658
1783612265,50,,Aggregated,25.600000,0.000000,100,130,160,170,230,420,610,610,700,700,700,528,0,100,130.006554015629,8.388401009142399,700.8000949863344,9397.539772727272
1783612266,50,,Aggregated,24.800000,0.000000,98,130,150,170,220,410,610,610,700,700,700,553,0,98,127.48452666398536,8.388401009142399,700.8000949863344,9404.453887884267
1783612267,50,,Aggregated,25.900000,0.000000,99,130,150,170,220,410,610,610,700,700,700,573,0,99,126.53897860062871,8.388401009142399,700.8000949863344,9392.006980802793
1783612268,50,,Aggregated,25.800000,0.000000,100,130,150,170,210,410,610,610,700,700,700,608,0,100,126.19415342291369,8.388401009142399,700.8000949863344,9406.453947368422
1783612269,50,,Aggregated,25.500000,0.000000,99,130,150,160,200,410,610,610,700,700,700,631,0,99,123.51347634398338,8.388401009142399,700.8000949863344,9398.042789223455
1783612270,50,,Aggregated,26.800000,0.000000,98,130,150,160,200,410,610,610,700,700,700,656,0,98,121.28404150457865,8.388401009142399,700.8000949863344,9386.193597560976
1783612271,50,,Aggregated,26.600000,0.000000,97,120,150,160,200,410,610,610,700,700,700,680,0,97,119.1180387926579,8.388401009142399,700.8000949863344,9373.814705882352
1783612272,50,,Aggregated,26.600000,0.000000,97,120,150,160,200,400,600,610,700,700,700,703,0,97,118.41460832722213,8.388401009142399,700.8000949863344,9354.170697012802
1783612273,50,,Aggregated,26.000000,0.000000,97,120,150,160,190,400,600,610,700,700,700,731,0,97,117.39671903140187,8.388401009142399,700.8000949863344,9341.54582763338
1783612274,50,,Aggregated,25.600000,0.000000,96,120,140,160,190,400,600,610,700,700,700,756,0,95,116.52801554217669,8.388401009142399,700.8000949863344,9322.089947089948
1783612275,50,,Aggregated,25.200000,0.000000,95,120,140,160,190,310,600,610,700,700,700,777,0,95,115.90349854425133,8.388401009142399,700.8000949863344,9343.212355212356
1783612276,50,,Aggregated,26.200000,0.000000,98,120,150,160,190,310,600,610,700,700,700,808,0,98,117.09484906665725,8.388401009142399,700.8000949863344,9341.737623762376
1783612277,50,,Aggregated,25.000000,0.000000,98,120,150,160,190,310,600,610,700,700,700,837,0,98,117.36384681583156,8.388401009142399,700.8000949863344,9353.241338112306
1783612278,50,,Aggregated,25.500000,0.000000,98,120,150,160,190,300,600,610,700,700,700,865,0,98,116.64325308066125,8.388401009142399,700.8000949863344,9369.979190751445
1783612279,50,,Aggregated,26.400000,0.000000,98,120,150,160,190,300,600,610,700,700,700,891,0,98,115.81388123323785,8.388401009142399,700.8000949863344,9370.176206509539
1783612280,50,,Aggregated,25.600000,0.000000,98,120,140,160,190,290,600,610,700,700,700,914,0,98,114.78845805011377,8.388401009142399,700.8000949863344,9363.88840262582
1783612281,50,,Aggregated,25.800000,0.000000,98,120,150,160,190,260,600,610,700,700,700,943,0,98,115.01443862550485,8.388401009142399,700.8000949863344,9389.677624602333
1783612282,50,,Aggregated,25.900000,0.000000,98,120,150,160,190,260,600,610,700,700,700,966,0,98,114.70531081142315,8.388401009142399,700.8000949863344,9393.857142857143
1783612283,50,,Aggregated,26.100000,0.000000,98,120,150,160,190,260,600,610,700,700,700,994,0,98,114.55467444245134,8.388401009142399,700.8000949863344,9396.016096579477
1783612284,50,,Aggregated,26.100000,0.000000,99,120,150,160,190,250,600,610,610,700,700,1024,0,98,114.20573716776516,8.388401009142399,700.8000949863344,9387.19921875
1783612285,50,,Aggregated,26.400000,0.000000,99,120,150,160,190,250,600,610,610,700,700,1049,0,99,114.05737523238767,8.388401009142399,700.8000949863344,9388.711153479504
1783612286,50,,Aggregated,26.800000,0.000000,99,120,150,160,190,250,550,610,610,700,700,1075,0,99,114.27454191611993,8.388401009142399,700.8000949863344,9388.701395348837
1783612287,50,,Aggregated,26.600000,0.000000,99,120,150,160,190,240,540,610,610,700,700,1105,0,99,113.95875766506731,8.388401009142399,700.8000949863344,9389.952036199094
1783612288,50,,Aggregated,27.000000,0.000000,98,120,150,160,190,240,540,610,610,700,700,1129,0,98,112.90221313630009,8.388401009142399,700.8000949863344,9383.54650132861
1783612289,50,,Aggregated,26.300000,0.000000,98,120,150,160,190,240,540,610,610,700,700,1156,0,98,112.72830770058545,8.388401009142399,700.8000949863344,9386.411764705883
1783612290,50,,Aggregated,26.300000,0.000000,98,120,140,160,190,230,540,610,610,700,700,1185,0,98,112.0362488303642,8.388401009142399,700.8000949863344,9383.049789029536
1783612291,50,,Aggregated,26.900000,0.000000,98,120,140,160,190,230,510,610,610,700,700,1214,0,98,111.60658790612565,8.388401009142399,700.8000949863344,9379.89456342669
1783612292,50,,Aggregated,26.600000,0.000000,98,120,140,150,190,230,510,610,610,700,700,1232,0,98,110.92116748616942,8.388401009142399,700.8000949863344,9387.734577922078
1783612293,50,,Aggregated,26.600000,0.000000,98,120,140,160,190,230,500,610,610,700,700,1267,0,98,110.78234972927412,8.388401009142399,700.8000949863344,9396.401736385162
1783612294,50,,Aggregated,26.900000,0.000000,98,120,140,150,190,230,500,610,610,700,700,1288,0,98,109.82898710410709,8.388401009142399,700.8000949863344,9383.51397515528
1783612295,50,,Aggregated,26.700000,0.000000,98,120,140,150,190,230,420,610,610,700,700,1316,0,98,109.79844535340762,8.388401009142399,700.8000949863344,9391.83510638298
1783612296,50,,Aggregated,26.300000,0.000000,98,120,140,150,190,220,420,610,610,700,700,1342,0,98,109.57189328394603,8.388401009142399,700.8000949863344,9395.324143070045
1783612297,50,,Aggregated,27.100000,0.000000,98,120,140,150,190,220,410,610,610,700,700,1363,0,98,109.28413885768475,8.388401009142399,700.8000949863344,9401.950843727072
1783612298,50,,Aggregated,26.200000,0.000000,98,120,140,160,190,230,410,610,610,700,700,1396,0,98,109.98905548141379,8.388401009142399,700.8000949863344,9418.550143266475
1783612299,50,,Aggregated,26.500000,0.000000,98,120,140,150,190,220,410,600,610,700,700,1423,0,98,109.55278682286455,8.388401009142399,700.8000949863344,9422.105411103303
1783612300,50,,Aggregated,26.700000,0.000000,98,120,140,150,190,220,410,600,610,700,700,1448,0,98,108.73330254482366,8.388401009142399,700.8000949863344,9410.870856353591
1783612301,50,,Aggregated,25.900000,0.000000,97,120,140,150,190,220,410,600,610,700,700,1475,0,97,108.31032671044201,8.388401009142399,700.8000949863344,9410.35593220339
1783612302,50,,Aggregated,26.300000,0.000000,97,120,140,150,190,220,410,600,610,700,700,1498,0,97,107.39771532161673,8.388401009142399,700.8000949863344,9414.068090787718
1783612303,50,,Aggregated,26.500000,0.000000,96,120,140,150,180,210,410,600,610,700,700,1525,0,96,106.65847337228384,8.388401009142399,700.8000949863344,9418.198032786886
1783612304,50,,Aggregated,26.100000,0.000000,95,110,140,150,180,210,410,600,610,700,700,1552,0,95,106.26669822333272,8.388401009142399,700.8000949863344,9422.175257731958
1783612305,50,,Aggregated,26.200000,0.000000,96,110,140,150,180,210,410,600,610,700,700,1582,0,96,106.32672796938945,8.388401009142399,700.8000949863344,9419.081542351454
1783612306,50,,Aggregated,26.200000,0.000000,95,110,140,150,180,210,410,600,610,700,700,1602,0,95,105.93657847788195,8.388401009142399,700.8000949863344,9428.358302122348
1783612307,50,,Aggregated,26.300000,0.000000,95,110,140,150,180,210,410,600,610,700,700,1632,0,95,105.7595524262426,8.388401009142399,700.8000949863344,9435.710171568628
1783612308,50,,Aggregated,26.300000,0.000000,97,120,140,150,190,220,410,600,610,700,700,1665,0,97,106.3784194279388,8.388401009142399,700.8000949863344,9436.84924924925
1783612309,50,,Aggregated,26.900000,0.000000,96,110,140,150,180,210,410,600,610,700,700,1689,0,96,105.70548918617773,8.388401009142399,700.8000949863344,9443.41089402013
1783612310,50,,Aggregated,27.000000,0.000000,95,110,140,150,180,210,400,600,610,700,700,1712,0,95,105.26405209195694,8.388401009142399,700.8000949863344,9443.466121495327
1783612311,50,,Aggregated,27.000000,0.000000,95,110,130,150,180,210,400,600,610,700,700,1737,0,95,104.70972138711143,8.388401009142399,700.8000949863344,9450.408750719631
1783612312,50,,Aggregated,26.500000,0.000000,95,110,130,150,180,210,400,600,610,700,700,1767,0,95,104.44003327923403,8.388401009142399,700.8000949863344,9442.454442558008
