Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783645000,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783645001,1,,Aggregated,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,1,0,16.679023014148697,16.679023014148697,16.679023014148697,16.679023014148697,6871.0
1783645002,2,,Aggregated,0.000000,0.000000,15,15,17,17,17,17,17,17,17,17,17,3,0,15,15.16518533268633,14.219637989299372,16.679023014148697,7614.0
1783645003,4,,Aggregated,1.000000,0.000000,18,20,21,21,21,21,21,21,21,21,21,8,0,17,17.648882123467047,14.219637989299372,21.476249006809667,9381.375
1783645004,5,,Aggregated,1.500000,0.000000,18,19,20,21,21,21,21,21,21,21,21,10,0,17,17.726431199116632,14.219637989299372,21.476249006809667,9606.8
1783645005,7,,Aggregated,1.500000,0.000000,18,20,21,21,55,70,70,70,70,70,70,15,0,18,23.464369799088065,14.219637989299372,70.13865298358724,9494.666666666666
1783645006,8,,Aggregated,2.000000,0.000000,18,19,20,21,29,55,70,70,70,70,70,23,0,18,21.408000305477206,12.089628988178447,70.13865298358724,9518.04347826087
1783645007,9,,Aggregated,2.250000,0.000000,17,19,20,20,29,55,70,70,70,70,70,26,0,17,20.713334116198194,12.089628988178447,70.13865298358724,9535.884615384615
1783645008,11,,Aggregated,3.833333,0.000000,17,19,20,20,55,70,77,77,77,77,77,36,0,17,22.407527418787748,12.089628988178447,77.0621050032787,9658.361111111111
1783645009,12,,Aggregated,3.714286,0.000000,17,20,20,21,55,68,77,77,77,77,77,43,0,17,23.07820856045975,10.769668006105348,77.0621050032787,9813.418604651162
