Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783712598,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783712599,50,,Aggregated,0.000000,0.000000,610,700,900,910,910,910,920,920,920,920,920,56,0,610,598.7935844303657,61.652173986658454,923.0852969922125,9733.82142857143
1783712600,100,,Aggregated,0.000000,0.000000,620,720,810,830,910,920,920,920,930,930,930,107,0,620,601.1019709735465,61.652173986658454,929.8849719925784,9434.934579439252
1783712601,119,,Aggregated,1.000000,0.000000,500,620,710,790,910,910,920,1000,1000,1000,1000,166,0,490,508.8613523504871,61.652173986658454,1023.7485379911959,9426.572289156626
1783712602,119,,Aggregated,29.000000,0.000000,400,530,620,710,900,910,920,930,1000,1000,1000,206,0,400,452.1929877386338,14.990116003900766,1023.7485379911959,9374.247572815533
1783712603,119,,Aggregated,37.333333,0.000000,420,530,620,650,820,910,920,930,1000,1000,1000,262,0,410,449.64429381359474,14.990116003900766,1023.7485379911959,9461.152671755724
1783712604,119,,Aggregated,43.250000,0.000000,370,490,560,620,800,910,920,920,1000,1000,1000,322,0,370,420.31972571449666,14.990116003900766,1023.7485379911959,9537.878881987577
1783712605,119,,Aggregated,43.400000,0.000000,380,490,560,620,720,910,920,920,1000,1000,1000,375,0,380,422.37831191532314,14.990116003900766,1023.7485379911959,9532.290666666666
1783712606,119,,Aggregated,46.500000,0.000000,380,490,530,610,720,900,910,920,1000,1000,1000,416,0,380,419.65662197449444,14.990116003900766,1023.7485379911959,9486.896634615385
1783712607,119,,Aggregated,46.285714,0.000000,400,510,570,620,730,910,920,940,1300,1300,1300,448,0,400,436.20660505439446,14.990116003900766,1255.7880620006472,9500.042410714286
1783712608,119,,Aggregated,48.875000,0.000000,410,520,610,660,830,920,1300,1700,2400,2400,2400,467,0,410,473.9137768484423,14.990116003900766,2384.2909499653615,9519.158458244112
1783712609,119,,Aggregated,47.111111,0.000000,430,530,630,700,910,1800,2400,2500,2700,2700,2700,489,0,430,557.0200501700933,14.990116003900766,2654.3529569753446,9539.959100204498
1783712610,119,,Aggregated,45.400000,0.000000,480,620,790,910,2000,2400,2600,2700,3000,3000,3000,551,0,480,704.529718534464,14.990116003900766,3006.1627739924006,9458.018148820327
1783712611,119,,Aggregated,47.000000,0.000000,500,670,900,950,2200,2500,2800,2900,3100,3100,3100,580,0,500,768.6484018147016,14.990116003900766,3111.657141998876,9467.95
1783712612,119,,Aggregated,44.400000,0.000000,510,710,920,1200,2200,2500,2700,2800,3100,3100,3100,617,0,510,802.7536680509081,14.990116003900766,3111.657141998876,9469.320907617504
1783712613,119,,Aggregated,44.200000,0.000000,520,700,910,1100,2200,2500,2700,2800,3100,3100,3100,640,0,520,798.3705713179006,14.990116003900766,3111.657141998876,9451.946875
1783712614,76,,Aggregated,41.200000,0.000000,520,720,950,1400,2300,2600,2800,2900,3100,3100,3100,659,0,520,844.1424567759573,14.990116003900766,3111.657141998876,9471.118361153263
1783712615,76,,Aggregated,40.600000,0.000000,550,820,1100,1600,2300,2600,2800,2900,3100,3100,3100,699,0,550,888.4737294324499,14.990116003900766,3111.657141998876,9488.291845493563
1783712616,76,,Aggregated,36.300000,0.000000,560,880,1200,1700,2300,2500,2800,2800,3100,3100,3100,711,0,560,899.997425508183,14.990116003900766,3111.657141998876,9483.877637130801
1783712617,76,,Aggregated,34.100000,0.000000,600,910,1200,1700,2300,2500,2800,2800,3100,3100,3100,737,0,600,912.7027062921762,14.990116003900766,3111.657141998876,9488.914518317504
1783712618,76,,Aggregated,30.900000,0.000000,610,910,1300,1700,2300,2500,2800,2800,3100,3100,3100,747,0,610,921.855667909424,14.990116003900766,3111.657141998876,9497.18875502008
1783712619,76,,Aggregated,29.000000,0.000000,620,940,1400,1800,2300,2500,2700,2800,3100,3100,3100,784,0,620,947.2648541034557,14.990116003900766,3111.657141998876,9475.195153061224
1783712620,76,,Aggregated,28.400000,0.000000,630,950,1500,1800,2300,2500,2700,2800,3100,3100,3100,803,0,630,961.7087469466818,14.990116003900766,3111.657141998876,9513.353673723537
1783712621,76,,Aggregated,28.400000,0.000000,660,1000,1500,1900,2300,2500,2700,2800,3100,3100,3100,828,0,650,981.9570054675668,14.990116003900766,3111.657141998876,9507.152173913044
1783712622,76,,Aggregated,28.700000,0.000000,680,1000,1600,1900,2300,2500,2700,2800,3100,3100,3100,848,0,680,993.338940146405,14.990116003900766,3111.657141998876,9511.066037735849
1783712623,76,,Aggregated,25.100000,0.000000,700,1100,1600,1900,2300,2500,2700,2800,3100,3100,3100,864,0,690,1010.9955923163162,14.990116003900766,3111.657141998876,9526.101851851852
1783712624,76,,Aggregated,24.800000,0.000000,720,1200,1700,1900,2300,2500,2700,2800,3100,3100,3100,894,0,710,1029.8720263920034,14.990116003900766,3111.657141998876,9545.617449664429
1783712625,76,,Aggregated,22.700000,0.000000,720,1200,1700,1900,2300,2500,2700,2800,3100,3100,3100,910,0,720,1033.877181884088,14.990116003900766,3111.657141998876,9546.546153846153
1783712626,76,,Aggregated,22.600000,0.000000,780,1200,1800,2000,2300,2500,2700,2800,3100,3100,3100,930,0,780,1052.9330769832927,14.990116003900766,3111.657141998876,9550.727956989247
1783712627,76,,Aggregated,23.300000,0.000000,800,1200,1800,2000,2300,2500,2700,2800,3100,3100,3100,956,0,800,1067.389479824734,14.990116003900766,3111.657141998876,9546.020920502093
1783712628,76,,Aggregated,21.400000,0.000000,820,1300,1800,2000,2300,2500,2700,2800,3100,3100,3100,981,0,820,1081.9400215854798,14.990116003900766,3111.657141998876,9537.114169215087
1783712629,124,,Aggregated,21.800000,0.000000,830,1300,1800,2000,2300,2500,2700,2800,3100,3100,3100,993,0,830,1090.541816177679,14.990116003900766,3111.657141998876,9548.350453172205
1783712630,124,,Aggregated,22.400000,0.000000,900,1300,1800,2000,2300,2500,2700,2800,3000,3100,3100,1041,0,900,1096.3480895998312,14.990116003900766,3111.657141998876,9499.646493756003
1783712631,124,,Aggregated,22.800000,0.000000,910,1400,1900,2000,2400,2600,2800,2900,3100,3200,3200,1072,0,910,1133.3408096004641,14.990116003900766,3167.6306140143424,9557.1875
