Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783698717,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783698718,50,,Aggregated,0.000000,0.000000,630,820,830,830,920,920,930,930,930,930,930,50,0,630,642.7572323230561,130.08145499043167,929.4631349621341,9832.62
1783698719,100,,Aggregated,0.000000,0.000000,610,720,810,820,910,920,920,930,930,930,930,113,0,610,580.0229011698981,111.33602599147707,929.4631349621341,9302.061946902655
1783698720,119,,Aggregated,13.000000,0.000000,450,620,720,730,830,920,920,930,930,930,930,161,0,450,500.0979158946353,111.33602599147707,929.4631349621341,9312.080745341615
1783698721,119,,Aggregated,35.500000,0.000000,350,520,620,710,820,920,920,920,930,930,930,217,0,350,431.6493411567749,83.46850599627942,929.4631349621341,9448.861751152073
1783698722,119,,Aggregated,44.666667,0.000000,340,450,530,620,820,830,920,920,930,930,930,269,0,340,413.7660391266513,83.46850599627942,929.4631349621341,9470.646840148698
1783698723,119,,Aggregated,47.500000,0.000000,330,440,530,570,730,830,920,920,930,930,930,329,0,330,395.0175505623683,83.46850599627942,929.4631349621341,9399.215805471125
1783698724,119,,Aggregated,47.200000,0.000000,310,410,490,530,720,830,920,920,930,930,930,382,0,310,375.1315486488476,83.46850599627942,929.4631349621341,9416.960732984293
1783698725,119,,Aggregated,50.000000,0.000000,320,430,510,550,720,820,920,920,930,930,930,424,0,320,381.39563038841413,83.46850599627942,929.4631349621341,9439.25
1783698726,119,,Aggregated,50.857143,0.000000,330,440,520,560,730,830,920,1000,1400,1400,1400,457,0,330,394.91604549170387,83.46850599627942,1394.5041839615442,9411.218818380745
1783698727,119,,Aggregated,51.375000,0.000000,340,460,540,600,820,930,1800,1900,2000,2000,2000,478,0,340,445.90494045113394,83.46850599627942,1999.4310509646311,9412.305439330545
1783698728,119,,Aggregated,49.666667,0.000000,360,530,630,730,1100,1600,1800,1900,2000,2000,2000,524,0,360,527.2337513087576,83.46850599627942,1999.4310509646311,9305.958015267175
1783698729,119,,Aggregated,46.100000,0.000000,400,560,720,830,1400,1800,2000,2300,2700,2700,2700,555,0,400,582.6798507677357,83.46850599627942,2670.246910012793,9396.38018018018
1783698730,119,,Aggregated,48.200000,0.000000,420,590,810,920,1500,2000,2400,2800,2900,2900,2900,575,0,420,636.528851982692,83.46850599627942,2931.672763021197,9412.48347826087
1783698731,119,,Aggregated,47.400000,0.000000,460,680,920,1200,1900,2300,2600,2800,3000,3000,3000,633,0,460,735.7529981488856,83.46850599627942,2982.759342994541,9410.91943127962
1783698732,119,,Aggregated,43.300000,0.000000,470,720,930,1200,1900,2300,2600,2800,3000,3000,3000,649,0,470,753.9174625075506,83.46850599627942,2982.759342994541,9416.183359013867
