Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783627496,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783627497,50,,Aggregated,0.000000,0.000000,590,600,690,700,790,790,790,790,790,790,790,56,0,590,540.0851631971558,200.8328780066222,794.728284003213,9900.732142857143
1783627498,100,,Aggregated,0.000000,0.000000,600,680,700,790,890,900,940,940,950,950,950,101,0,600,585.2951231391842,200.8328780066222,952.1018200030085,9916.079207920791
1783627499,119,,Aggregated,16.000000,0.000000,590,680,780,790,900,950,1000,1000,1000,1000,1000,161,0,590,578.3727862116568,200.8328780066222,1041.267881024396,9668.465838509317
1783627500,119,,Aggregated,36.500000,0.000000,510,620,700,780,890,940,1000,1000,1000,1000,1000,209,0,510,544.979168717921,200.04225600860082,1041.267881024396,9651.822966507178
1783627501,119,,Aggregated,43.666667,0.000000,470,590,650,700,850,910,990,1000,1000,1000,1000,268,0,460,507.0439287429413,123.5080020269379,1041.267881024396,9610.83208955224
1783627502,119,,Aggregated,46.750000,0.000000,410,520,610,680,800,900,990,1000,1000,1000,1000,316,0,410,467.1166976587773,84.48394399601966,1041.267881024396,9530.04746835443
1783627503,119,,Aggregated,50.000000,0.000000,400,510,600,650,790,900,970,1000,1000,1000,1000,358,0,400,458.37782190547796,84.48394399601966,1041.267881024396,9535.346368715083
1783627504,119,,Aggregated,49.666667,0.000000,420,550,610,650,790,890,950,1000,1000,1000,1000,401,0,420,466.47301407274267,84.48394399601966,1041.267881024396,9568.009975062345
1783627505,119,,Aggregated,49.285714,0.000000,440,590,650,690,890,970,1100,1300,1300,1300,1300,425,0,440,497.1000212992487,84.48394399601966,1297.1365120029077,9622.48
1783627506,119,,Aggregated,49.625000,0.000000,490,600,680,760,910,1000,1300,1700,2400,2400,2400,461,0,490,536.9534323973921,84.48394399601966,2351.343227986945,9564.093275488069
1783627507,119,,Aggregated,46.111111,0.000000,500,620,700,790,950,1100,1900,2700,3400,3400,3400,475,0,500,575.0475997287829,84.48394399601966,3425.2155690046493,9552.84
1783627508,119,,Aggregated,44.900000,0.000000,520,680,800,900,1900,3000,3500,3500,3900,3900,3900,518,0,520,776.808221641304,84.48394399601966,3927.965922979638,9665.162162162162
1783627509,119,,Aggregated,45.500000,0.000000,590,730,900,1000,2400,3000,3400,3500,3900,3900,3900,566,0,590,854.2570007422794,84.48394399601966,3927.965922979638,9596.840989399294
1783627510,119,,Aggregated,41.700000,0.000000,590,770,910,1000,2400,3000,3400,3500,3900,3900,3900,580,0,590,883.5067473260128,84.48394399601966,3927.965922979638,9603.881034482758
1783627511,119,,Aggregated,41.700000,0.000000,600,810,1000,1500,2700,3000,3500,3500,3900,3900,3900,610,0,600,956.9918853936423,84.48394399601966,3927.965922979638,9586.104918032786
1783627512,76,,Aggregated,38.600000,0.000000,620,880,1200,1700,2600,3000,3500,3500,3900,3900,3900,642,0,620,991.3770261326623,84.48394399601966,3927.965922979638,9521.130841121496
1783627513,76,,Aggregated,34.300000,0.000000,630,890,1300,1800,2700,3000,3500,3500,3900,3900,3900,668,0,630,1015.135619217219,84.48394399601966,3927.965922979638,9576.395209580838
1783627514,76,,Aggregated,32.900000,0.000000,650,910,1400,1800,2700,3100,3500,3600,4000,4000,4000,684,0,640,1047.2489364915125,84.48394399601966,4030.6839749973733,9581.157894736842
1783627515,76,,Aggregated,31.200000,0.000000,660,940,1400,1800,2700,3100,3500,3600,4000,4000,4000,709,0,660,1053.6670009367501,84.48394399601966,4030.6839749973733,9568.825105782793
1783627516,76,,Aggregated,27.500000,0.000000,670,970,1500,1900,2700,3000,3500,3600,4000,4000,4000,729,0,670,1073.4929680921373,84.48394399601966,4030.6839749973733,9562.31001371742
1783627517,76,,Aggregated,27.800000,0.000000,690,1000,1700,2100,2700,3000,3500,3600,4000,4000,4000,758,0,690,1101.4500182350982,84.48394399601966,4030.6839749973733,9570.18073878628
1783627518,76,,Aggregated,27.400000,0.000000,690,1000,1600,1900,2700,3000,3500,3600,4000,4000,4000,786,0,690,1093.0431340027212,84.48394399601966,4030.6839749973733,9569.964376590331
1783627519,76,,Aggregated,27.900000,0.000000,700,1000,1600,1900,2700,3000,3500,3500,4000,4000,4000,804,0,700,1098.4798281183362,84.48394399601966,4030.6839749973733,9560.848258706468
1783627520,76,,Aggregated,29.000000,0.000000,700,1000,1700,1900,2600,3000,3500,3500,4000,4000,4000,830,0,700,1104.7867361158455,84.48394399601966,4030.6839749973733,9583.165060240965
1783627521,76,,Aggregated,24.800000,0.000000,740,1100,1700,2000,2600,3000,3500,3500,4000,4000,4000,850,0,730,1115.7356589918559,84.48394399601966,4030.6839749973733,9583.841176470589
1783627522,76,,Aggregated,24.900000,0.000000,760,1100,1700,2000,2600,3000,3400,3500,4000,4000,4000,883,0,760,1122.5718403080364,84.48394399601966,4030.6839749973733,9576.944507361268
1783627523,76,,Aggregated,25.500000,0.000000,760,1100,1700,2000,2600,3000,3400,3500,4000,4000,4000,899,0,760,1123.7014613259785,84.48394399601966,4030.6839749973733,9576.007786429365
1783627524,76,,Aggregated,24.500000,0.000000,780,1200,1800,2000,2600,3000,3400,3500,4000,4000,4000,921,0,780,1143.4441574149052,84.48394399601966,4030.6839749973733,9586.609120521172
1783627525,76,,Aggregated,24.100000,0.000000,790,1300,1800,2100,2600,3000,3400,3500,4000,4000,4000,950,0,790,1156.4414332737522,84.48394399601966,4030.6839749973733,9570.032631578948
1783627526,76,,Aggregated,23.100000,0.000000,800,1300,1800,2100,2600,3000,3300,3500,4000,4000,4000,962,0,800,1165.223354965692,84.48394399601966,4030.6839749973733,9587.576923076924
1783627527,124,,Aggregated,24.200000,0.000000,790,1300,1800,2100,2500,3000,3300,3500,3900,4000,4000,1017,0,790,1151.0368225033874,84.48394399601966,4030.6839749973733,9562.861356932153
1783627528,124,,Aggregated,23.600000,0.000000,800,1300,1800,2100,2500,3000,3300,3500,3900,4000,4000,1062,0,800,1155.2332949659874,32.017277990235016,4030.6839749973733,9563.546139359698
1783627529,124,,Aggregated,24.900000,0.000000,800,1300,1800,2100,2500,2900,3300,3500,3900,4000,4000,1106,0,800,1154.704687943785,13.249767012894154,4030.6839749973733,9571.169981916817
1783627530,124,,Aggregated,26.400000,0.000000,810,1300,1800,2100,2500,2900,3300,3500,3900,4000,4000,1146,0,810,1151.231146553884,13.249767012894154,4030.6839749973733,9555.12827225131
1783627531,124,,Aggregated,30.200000,0.000000,810,1300,1800,2100,2500,2900,3200,3500,3900,4000,4000,1190,0,800,1142.3701500426685,13.249767012894154,4030.6839749973733,9541.074789915967
1783627532,124,,Aggregated,31.000000,0.000000,800,1300,1800,2100,2500,2900,3200,3500,3900,4000,4000,1239,0,800,1143.687777394534,13.249767012894154,4030.6839749973733,9556.763518966909
1783627533,124,,Aggregated,32.500000,0.000000,800,1300,1800,2100,2500,2900,3200,3500,3900,4000,4000,1280,0,790,1143.272879934966,13.249767012894154,4030.6839749973733,9552.27109375
1783627534,124,,Aggregated,34.800000,0.000000,800,1300,1800,2100,2500,2900,3200,3500,3900,4000,4000,1308,0,790,1142.6157358728901,13.249767012894154,4030.6839749973733,9540.648318042813
1783627535,124,,Aggregated,36.900000,0.000000,800,1300,1800,2100,2500,2800,3200,3500,3900,4000,4000,1368,0,800,1143.8179974756863,13.249767012894154,4030.6839749973733,9561.39985380117
1783627536,124,,Aggregated,38.200000,0.000000,790,1300,1800,2200,2500,2800,3200,3500,3900,4000,4000,1405,0,790,1137.2536860915975,13.249767012894154,4030.6839749973733,9570.938078291814
