Method,Name,Error,Occurrences,First Seen,Last Seen
POST,/cart/checkout,RemoteDisconnected('Remote end closed connection without response'),1,2026-07-10T02:51:56Z,2026-07-10T02:51:56Z
GET,/,RemoteDisconnected('Remote end closed connection without response'),39,2026-07-10T02:51:26Z,2026-07-10T02:51:56Z
GET,/product/[id],RemoteDisconnected('Remote end closed connection without response'),4,2026-07-10T02:51:26Z,2026-07-10T02:51:56Z
POST,/setCurrency,RemoteDisconnected('Remote end closed connection without response'),6,2026-07-10T02:51:26Z,2026-07-10T02:51:56Z
POST,/cart [add],HTTPError('500 Server Error: Internal Server Error for url: /cart [add]'),376,2026-07-10T02:50:34Z,2026-07-10T02:50:53Z
POST,/cart [add],RemoteDisconnected('Remote end closed connection without response'),3,2026-07-10T02:51:41Z,2026-07-10T02:51:56Z
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),209,2026-07-10T02:50:34Z,2026-07-10T02:50:53Z
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),1619,2026-07-10T02:50:34Z,2026-07-10T02:50:53Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),551,2026-07-10T02:50:34Z,2026-07-10T02:50:53Z
GET,/cart,RemoteDisconnected('Remote end closed connection without response'),9,2026-07-10T02:51:26Z,2026-07-10T02:51:56Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),398,2026-07-10T02:50:34Z,2026-07-10T02:50:50Z
GET,/product/[id],HTTPError('500 Server Error: Internal Server Error for url: /product/[id]'),1133,2026-07-10T02:50:34Z,2026-07-10T02:50:53Z
