Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/,RemoteDisconnected('Remote end closed connection without response'),10,2026-07-10T20:50:44Z,2026-07-10T21:12:59Z
POST,/setCurrency,RemoteDisconnected('Remote end closed connection without response'),4,2026-07-10T20:48:44Z,2026-07-10T21:10:59Z
POST,/cart [add],HTTPError('500 Server Error: Internal Server Error for url: /cart [add]'),1085,2026-07-10T20:54:24Z,2026-07-10T20:57:10Z
POST,/cart [add],RemoteDisconnected('Remote end closed connection without response'),1,2026-07-10T21:12:59Z,2026-07-10T21:12:59Z
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),566,2026-07-10T20:54:24Z,2026-07-10T20:57:09Z
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),4841,2026-07-10T20:54:24Z,2026-07-10T20:57:11Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),1649,2026-07-10T20:54:24Z,2026-07-10T20:57:10Z
GET,/cart,RemoteDisconnected('Remote end closed connection without response'),1,2026-07-10T21:12:59Z,2026-07-10T21:12:59Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),1111,2026-07-10T20:54:24Z,2026-07-10T20:57:10Z
GET,/product/[id],HTTPError('500 Server Error: Internal Server Error for url: /product/[id]'),3167,2026-07-10T20:54:24Z,2026-07-10T20:57:11Z
