Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783618071,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783618072,50,,Aggregated,0.000000,0.000000,270,320,330,330,410,410,410,410,410,410,410,16,0,260,269.15778043621685,170.63321699970402,410.76015098951757,9223.6875
1783618073,50,,Aggregated,0.000000,0.000000,1300,1500,1500,1600,1700,1700,1700,1700,1700,1700,1700,62,0,1300,946.4931299505312,17.074266012059525,1721.7613079992589,9878.0
1783618074,50,,Aggregated,14.000000,0.000000,330,1400,1500,1500,1600,1700,1700,1700,1700,1700,1700,81,0,330,734.069914652256,10.909256001468748,1721.7613079992589,9748.333333333334
1783618075,50,,Aggregated,10.500000,0.000000,240,410,1400,1500,1600,1700,1700,1700,1700,1700,1700,106,0,220,589.4739671403274,10.909256001468748,1721.7613079992589,9687.962264150943
1783618076,50,,Aggregated,22.666667,0.000000,190,300,1100,1400,1600,1700,1700,1700,1700,1700,1700,133,0,190,494.4513756759934,10.909256001468748,1721.7613079992589,9633.195488721805
1783618077,50,,Aggregated,22.000000,0.000000,150,260,340,1300,1500,1600,1700,1700,1700,1700,1700,156,0,150,433.2377248451499,10.909256001468748,1721.7613079992589,9506.0
1783618078,50,,Aggregated,22.800000,0.000000,130,210,310,410,1500,1600,1700,1700,1700,1700,1700,180,0,130,387.45949859908757,10.909256001468748,1721.7613079992589,9547.06111111111
1783618079,50,,Aggregated,23.333333,0.000000,110,190,270,330,1500,1600,1700,1700,1700,1700,1700,208,0,110,342.7595632205899,10.909256001468748,1721.7613079992589,9551.615384615385
1783618080,50,,Aggregated,23.857143,0.000000,100,160,230,300,1400,1600,1700,1700,1700,1700,1700,230,0,99,316.07732331258774,10.909256001468748,1721.7613079992589,9461.460869565217
1783618081,50,,Aggregated,23.750000,0.000000,110,160,210,270,1400,1600,1700,1700,1700,1700,1700,262,0,110,295.8530743545515,10.909256001468748,1721.7613079992589,9452.641221374046
1783618082,50,,Aggregated,24.111111,0.000000,110,160,200,240,1400,1500,1700,1700,1700,1700,1700,283,0,110,280.8321255683741,10.909256001468748,1721.7613079992589,9450.212014134275
1783618083,50,,Aggregated,23.600000,0.000000,110,150,190,230,1300,1500,1700,1700,1700,1700,1700,310,0,110,266.23246177370027,10.909256001468748,1721.7613079992589,9484.809677419355
1783618084,50,,Aggregated,25.700000,0.000000,100,150,190,210,1100,1500,1700,1700,1700,1700,1700,337,0,100,252.77431063455577,10.909256001468748,1721.7613079992589,9523.243323442137
1783618085,50,,Aggregated,27.200000,0.000000,110,150,190,210,410,1500,1600,1700,1700,1700,1700,368,0,110,242.44179163329335,8.469340013107285,1721.7613079992589,9526.190217391304
1783618086,50,,Aggregated,25.000000,0.000000,100,150,180,200,340,1500,1600,1700,1700,1700,1700,386,0,100,233.9843364095121,8.469340013107285,1721.7613079992589,9527.738341968912
1783618087,50,,Aggregated,25.900000,0.000000,110,160,200,230,350,1500,1600,1700,1700,1700,1700,423,0,110,234.3953662863206,8.469340013107285,1721.7613079992589,9551.205673758865
1783618088,50,,Aggregated,26.000000,0.000000,110,160,190,220,340,1400,1600,1700,1700,1700,1700,448,0,110,225.7788635585192,8.469340013107285,1721.7613079992589,9534.658482142857
1783618089,50,,Aggregated,25.300000,0.000000,110,150,190,210,330,1400,1600,1700,1700,1700,1700,471,0,110,219.27833206838662,8.469340013107285,1721.7613079992589,9519.084925690022
1783618090,50,,Aggregated,26.600000,0.000000,110,150,190,200,320,1400,1600,1700,1700,1700,1700,502,0,110,213.2111362953725,8.469340013107285,1721.7613079992589,9479.878486055777
1783618091,50,,Aggregated,26.700000,0.000000,110,150,190,220,330,1400,1600,1700,1700,1700,1700,526,0,110,213.65774712987206,8.469340013107285,1721.7613079992589,9472.041825095057
1783618092,50,,Aggregated,26.300000,0.000000,110,150,190,220,330,1400,1600,1700,1700,1700,1700,542,0,110,209.901248236643,8.469340013107285,1721.7613079992589,9479.059040590406
1783618093,50,,Aggregated,27.100000,0.000000,110,150,190,210,320,1400,1600,1700,1700,1700,1700,570,0,110,205.37973877053764,8.469340013107285,1721.7613079992589,9493.070175438597
1783618094,50,,Aggregated,26.100000,0.000000,110,150,180,200,320,1300,1600,1700,1700,1700,1700,599,0,110,200.36256952957174,8.469340013107285,1721.7613079992589,9465.782971619366
