Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783673369,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783673370,50,,Aggregated,0.000000,0.000000,590,690,700,790,800,800,810,810,810,810,810,59,0,590,527.1099125576734,105.809519009199,807.6448010106105,9791.186440677966
1783673371,100,,Aggregated,0.000000,0.000000,600,700,790,800,800,810,890,890,890,890,890,117,0,600,557.4813183582622,105.809519009199,889.7958459856454,10014.153846153846
1783673372,150,,Aggregated,18.000000,0.000000,590,690,790,790,800,820,890,890,900,900,900,158,0,590,562.2001448986961,105.809519009199,895.3140459780116,9628.12658227848
1783673373,200,,Aggregated,37.500000,0.000000,690,800,810,880,1300,1500,1500,1500,1700,1700,1700,217,0,690,701.4269882077856,105.809519009199,1689.0439859998878,9608.645161290322
1783673374,250,,Aggregated,45.333333,0.000000,790,870,1000,1100,1400,1500,1700,1800,1800,1800,1800,270,0,790,791.47850376321,105.809519009199,1784.3691349844448,9515.625925925926
1783673375,286,,Aggregated,48.500000,0.000000,870,1300,1500,1600,2000,2100,2200,2500,2500,2500,2500,356,0,870,1038.170514805612,105.809519009199,2488.019718992291,9577.544943820225
1783673376,289,,Aggregated,49.800000,0.000000,1000,1500,1600,1800,2100,2300,2500,2500,2600,2600,2600,471,0,1000,1179.5687848277441,105.809519009199,2617.814263998298,9449.736730360934
1783673377,291,,Aggregated,52.166667,0.000000,1100,1600,1800,2000,2100,2300,2400,2500,2600,2600,2600,545,0,1100,1244.5227256092273,105.809519009199,2617.814263998298,9533.012844036697
1783673378,293,,Aggregated,59.000000,0.000000,1200,1600,1800,2000,2200,2300,2400,2500,2600,2600,2600,607,0,1200,1267.0524947350434,105.809519009199,2617.814263998298,9537.197693574959
1783673379,296,,Aggregated,65.750000,0.000000,1200,1600,1800,2000,2200,2400,2600,2800,3000,3000,3000,686,0,1200,1300.1718521229318,105.809519009199,2998.7104600004386,9479.32361516035
1783673380,298,,Aggregated,65.333333,0.000000,1200,1600,1900,2000,2200,2500,2900,3100,3300,3300,3300,720,0,1200,1332.5568271212735,105.809519009199,3287.3956660041586,9450.379166666668
1783673381,300,,Aggregated,64.000000,0.000000,1300,1800,2100,2100,2500,3300,3800,4000,4400,4400,4400,799,0,1300,1499.7574555747271,105.809519009199,4381.247197976336,9492.536921151439
1783673382,303,,Aggregated,69.200000,0.000000,1500,2000,2200,2300,3100,3600,3900,4200,4900,4900,4900,876,0,1500,1634.7502166885135,105.809519009199,4869.246771995677,9498.601598173516
1783673383,305,,Aggregated,65.900000,0.000000,1500,2000,2200,2400,3200,3600,3900,4200,4900,4900,4900,946,0,1500,1688.8604129630573,105.809519009199,4869.246771995677,9429.549682875264
1783673384,307,,Aggregated,70.500000,0.000000,1500,2100,2300,2500,3300,3600,3900,4200,4900,4900,4900,997,0,1500,1725.8251508618,105.809519009199,4869.246771995677,9529.080240722167
1783673385,310,,Aggregated,71.200000,0.000000,1600,2100,2300,2600,3400,3700,4100,4300,4900,5100,5100,1033,0,1600,1771.7869792373951,105.809519009199,5069.770900008734,9534.575024201355
1783673386,312,,Aggregated,74.000000,0.000000,1600,2200,2500,2800,3500,3900,4500,5100,6000,6100,6100,1085,0,1600,1865.8184458647559,105.809519009199,6060.498726990772,9515.201843317973
1783673387,314,,Aggregated,70.500000,0.000000,1800,2300,2800,3100,3600,3900,4600,5100,6100,6500,6500,1184,0,1800,1993.5699090054522,105.809519009199,6495.5904289963655,9487.143581081082
