Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783641370,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641371,50,,Aggregated,0.000000,0.000000,500,680,690,760,790,880,890,890,890,890,890,54,0,500,520.0147145552802,100.48114799428731,890.6384709989652,9000.37037037037
1783641372,100,,Aggregated,0.000000,0.000000,580,680,700,770,800,950,960,970,970,970,970,102,0,580,539.9978615591239,100.48114799428731,968.084809021093,9101.696078431372
1783641373,119,,Aggregated,47.000000,0.000000,490,590,680,700,790,960,990,1000,1000,1000,1000,163,0,490,498.61351573558386,100.48114799428731,996.9297079951502,9100.331288343557
1783641374,119,,Aggregated,48.000000,0.000000,400,500,600,650,790,890,970,990,1000,1000,1000,212,0,400,450.46826921274914,93.73991898610257,996.9297079951502,9258.985849056604
1783641375,119,,Aggregated,52.333333,0.000000,390,490,520,600,760,880,970,990,1000,1000,1000,257,0,390,426.2947680742085,93.73991898610257,996.9297079951502,9330.828793774319
1783641376,119,,Aggregated,51.500000,0.000000,380,490,580,610,710,800,960,990,1000,1000,1000,318,0,380,423.3863718674808,93.73991898610257,996.9297079951502,9319.471698113208
1783641377,119,,Aggregated,50.200000,0.000000,370,490,530,600,700,790,960,990,1000,1000,1000,373,0,370,413.504078511811,93.73991898610257,996.9297079951502,9330.823056300269
1783641378,119,,Aggregated,51.333333,0.000000,360,460,510,590,690,790,960,970,1000,1000,1000,405,0,360,404.40282282185234,93.73991898610257,996.9297079951502,9318.207407407408
1783641379,119,,Aggregated,51.333333,0.000000,380,480,520,600,700,790,960,970,1000,1000,1000,434,0,370,415.69136823489964,93.73991898610257,996.9297079951502,9319.824884792626
1783641380,119,,Aggregated,50.500000,0.000000,390,500,590,640,790,1000,1300,1900,2300,2300,2300,461,0,390,464.5186953861246,93.73991898610257,2283.8921150250826,9356.540130151843
1783641381,119,,Aggregated,48.222222,0.000000,410,570,670,720,1100,1500,2300,2400,2600,2600,2600,505,0,410,562.0463693604371,93.73991898610257,2608.0716300057247,9303.570297029702
1783641382,119,,Aggregated,45.000000,0.000000,430,610,710,880,1500,2300,2600,2700,2800,2800,2800,537,0,430,659.6557775213604,93.73991898610257,2828.324080997845,9416.832402234637
1783641383,119,,Aggregated,45.500000,0.000000,470,660,870,1000,2100,2400,2600,2700,2900,2900,2900,570,0,470,721.6674361051174,93.73991898610257,2920.6052029912826,9404.801754385964
1783641384,119,,Aggregated,43.800000,0.000000,500,720,970,1100,2000,2400,2600,2700,2900,2900,2900,613,0,500,765.7071025969938,93.73991898610257,2920.6052029912826,9396.226753670473
1783641385,119,,Aggregated,41.000000,0.000000,510,790,1000,1200,2100,2400,2600,2700,2900,2900,2900,640,0,510,797.7439884873093,93.73991898610257,2920.6052029912826,9439.790625
1783641386,76,,Aggregated,39.500000,0.000000,560,860,1100,1300,2100,2400,2600,2700,2900,2900,2900,668,0,560,827.8111957932817,93.73991898610257,2920.6052029912826,9428.675149700599
1783641387,76,,Aggregated,38.700000,0.000000,590,890,1100,1300,2100,2400,2600,2700,2900,2900,2900,692,0,590,850.8585920056727,93.73991898610257,2920.6052029912826,9471.378612716762
1783641388,76,,Aggregated,35.900000,0.000000,600,900,1200,1400,2100,2300,2600,2700,2900,2900,2900,710,0,600,865.9604288350699,93.73991898610257,2920.6052029912826,9482.408450704226
1783641389,76,,Aggregated,32.000000,0.000000,630,980,1200,1600,2100,2300,2600,2700,2900,2900,2900,736,0,630,892.7195853206206,93.73991898610257,2920.6052029912826,9485.18070652174
1783641390,76,,Aggregated,30.300000,0.000000,640,1000,1300,1600,2100,2300,2600,2700,2900,2900,2900,759,0,640,910.9349864544927,93.73991898610257,2920.6052029912826,9483.171277997364
1783641391,76,,Aggregated,29.400000,0.000000,680,1000,1300,1800,2100,2300,2600,2700,2900,2900,2900,783,0,680,932.1095987153135,93.73991898610257,2920.6052029912826,9490.57982120051
1783641392,76,,Aggregated,30.400000,0.000000,690,1100,1300,1800,2100,2300,2600,2700,2900,2900,2900,804,0,690,943.851432580924,93.73991898610257,2920.6052029912826,9489.990049751244
1783641393,76,,Aggregated,27.500000,0.000000,700,1100,1400,1800,2100,2300,2600,2700,2900,2900,2900,830,0,700,962.211493133737,93.73991898610257,2920.6052029912826,9496.772289156626
1783641394,76,,Aggregated,26.100000,0.000000,720,1100,1500,1900,2200,2300,2600,2700,2900,2900,2900,851,0,720,982.3260670729593,93.73991898610257,2920.6052029912826,9529.091656874265
1783641395,76,,Aggregated,25.600000,0.000000,720,1100,1500,1900,2200,2400,2600,2700,2900,2900,2900,872,0,720,989.8810145528809,93.73991898610257,2920.6052029912826,9517.032110091743
1783641396,76,,Aggregated,24.000000,0.000000,760,1200,1600,1900,2200,2400,2600,2700,2900,2900,2900,895,0,760,1009.4236416415072,93.73991898610257,2920.6052029912826,9508.71061452514
